seed,epoch,test-loss,total-acc,test-acc_feature1-xor_xor_xor,test-loss_feature1-xor_xor_xor
0,4800,0.72701824,0.50488281,0.50488281,0.72701824
0,4900,0.72958440,0.50878906,0.50878906,0.72958440
0,5000,0.71766323,0.52636719,0.52636719,0.71766323
0,5100,0.68826175,0.58398438,0.58398438,0.68826175
0,5200,0.63697571,0.67675781,0.67675781,0.63697571
0,5300,0.43087646,0.82226562,0.82226562,0.43087646
0,5400,0.07704764,0.99316406,0.99316406,0.07704764
0,5500,0.01838373,1.00000000,1.00000000,0.01838373
0,5600,0.00873367,1.00000000,1.00000000,0.00873367
0,5700,0.00539794,1.00000000,1.00000000,0.00539794
0,5800,0.00380404,1.00000000,1.00000000,0.00380404
1,0,0.69403154,0.50488281,0.50488281,0.69403154
1,100,0.69325602,0.49902344,0.49902344,0.69325602
1,200,0.69313389,0.50976562,0.50976562,0.69313389
1,300,0.69309294,0.50585938,0.50585938,0.69309294
1,400,0.69309211,0.50976562,0.50976562,0.69309211
1,500,0.69307637,0.50781250,0.50781250,0.69307637
1,600,0.69308013,0.50781250,0.50781250,0.69308013
1,700,0.69308037,0.50292969,0.50292969,0.69308037
1,800,0.69307065,0.49902344,0.49902344,0.69307065
1,900,0.69307458,0.50976562,0.50976562,0.69307458
1,1000,0.69309270,0.50781250,0.50781250,0.69309270
1,1100,0.69310129,0.51074219,0.51074219,0.69310129
1,1200,0.69310403,0.51367188,0.51367188,0.69310403
1,1300,0.69311035,0.51367188,0.51367188,0.69311035
1,1400,0.69312441,0.51269531,0.51269531,0.69312441
1,1500,0.69314992,0.52050781,0.52050781,0.69314992
1,1600,0.69319856,0.52539062,0.52539062,0.69319856
1,1700,0.69327289,0.52343750,0.52343750,0.69327289
1,1800,0.69335914,0.51660156,0.51660156,0.69335914
1,1900,0.69346285,0.51562500,0.51562500,0.69346285
1,2000,0.69356787,0.51562500,0.51562500,0.69356787
1,2100,0.69367182,0.50878906,0.50878906,0.69367182
1,2200,0.69377434,0.51562500,0.51562500,0.69377434
1,2300,0.69388437,0.51757812,0.51757812,0.69388437
1,2400,0.69400585,0.51660156,0.51660156,0.69400585
1,2500,0.69412380,0.51855469,0.51855469,0.69412380
1,2600,0.69426048,0.51269531,0.51269531,0.69426048
1,2700,0.69439209,0.51367188,0.51367188,0.69439209
1,2800,0.69452405,0.50683594,0.50683594,0.69452405
1,2900,0.69463873,0.50390625,0.50390625,0.69463873
1,3000,0.69480801,0.50488281,0.50488281,0.69480801
1,3100,0.69505847,0.50585938,0.50585938,0.69505847
1,3200,0.69534570,0.50585938,0.50585938,0.69534570
1,3300,0.69565523,0.51074219,0.51074219,0.69565523
1,3400,0.69598526,0.50781250,0.50781250,0.69598526
1,3500,0.69638896,0.50683594,0.50683594,0.69638896
1,3600,0.69690406,0.50976562,0.50976562,0.69690406
1,3700,0.69755578,0.50878906,0.50878906,0.69755578
1,3800,0.69832182,0.50390625,0.50390625,0.69832182
1,3900,0.69929647,0.50488281,0.50488281,0.69929647
1,4000,0.70058656,0.51367188,0.51367188,0.70058656
1,4100,0.70216405,0.50878906,0.50878906,0.70216405
1,4200,0.70412409,0.50585938,0.50585938,0.70412409
1,4300,0.70658010,0.50781250,0.50781250,0.70658010
1,4400,0.70945883,0.51171875,0.51171875,0.70945883
1,4500,0.71303070,0.51562500,0.51562500,0.71303070
1,4600,0.71725434,0.51953125,0.51953125,0.71725434
1,4700,0.72182113,0.51953125,0.51953125,0.72182113
1,4800,0.72715056,0.51367188,0.51367188,0.72715056
1,4900,0.73276854,0.51660156,0.51660156,0.73276854
1,5000,0.73940617,0.51757812,0.51757812,0.73940617
1,5100,0.74674422,0.51464844,0.51464844,0.74674422
1,5200,0.75547642,0.52343750,0.52343750,0.75547642
1,5300,0.76503938,0.51171875,0.51171875,0.76503938
1,5400,0.77593815,0.51367188,0.51367188,0.77593815
1,5500,0.78785861,0.51074219,0.51074219,0.78785861
1,5600,0.79793137,0.51660156,0.51660156,0.79793137
1,5700,0.76627332,0.55566406,0.55566406,0.76627332
1,5800,0.51312029,0.74707031,0.74707031,0.51312029
1,5900,0.16314441,0.94531250,0.94531250,0.16314441
1,6000,0.05436456,0.98730469,0.98730469,0.05436456
1,6100,0.02765438,0.99511719,0.99511719,0.02765438
1,6200,0.01750705,0.99804688,0.99804688,0.01750705
1,6300,0.01244921,0.99902344,0.99902344,0.01244921
1,6400,0.00953376,0.99902344,0.99902344,0.00953376
1,6500,0.00770552,1.00000000,1.00000000,0.00770552
1,6600,0.00637622,1.00000000,1.00000000,0.00637622
1,6700,0.00544079,1.00000000,1.00000000,0.00544079
1,6800,0.00472635,1.00000000,1.00000000,0.00472635
