,neuroid_id,region,layer,split,value,pc,arr,col,hemisphere,subregion,animal,y,x,row
17229,Tito_L_M_5_4,IT,layer4.0.relu,2,0.02874009869992733,133,M,4.0,L,pIT,Tito,0.2,-0.2,5.0
17230,Tito_L_M_5_5,IT,layer4.0.relu,2,0.07314259558916092,134,M,5.0,L,pIT,Tito,0.2,0.2,5.0
17231,Tito_L_M_5_7,IT,layer4.0.relu,2,0.0856814906001091,135,M,7.0,L,pIT,Tito,0.2,1.0,5.0
17232,Tito_L_M_5_8,IT,layer4.0.relu,2,0.07847802340984344,136,M,8.0,L,pIT,Tito,0.2,1.4000000000000001,5.0
17233,Tito_L_M_6_0,IT,layer4.0.relu,2,0.009968440979719162,137,M,0.0,L,pIT,Tito,0.6000000000000001,-1.8,6.0
17234,Tito_L_M_6_1,IT,layer4.0.relu,2,-0.07003670930862427,138,M,1.0,L,pIT,Tito,0.6000000000000001,-1.4000000000000001,6.0
17235,Tito_L_M_6_2,IT,layer4.0.relu,2,-0.015773955732584,139,M,2.0,L,pIT,Tito,0.6000000000000001,-1.0,6.0
17236,Tito_L_M_6_3,IT,layer4.0.relu,2,-0.0016395291313529015,140,M,3.0,L,pIT,Tito,0.6000000000000001,-0.6000000000000001,6.0
17237,Tito_L_M_6_4,IT,layer4.0.relu,2,0.04072410985827446,141,M,4.0,L,pIT,Tito,0.6000000000000001,-0.2,6.0
17238,Tito_L_M_6_5,IT,layer4.0.relu,2,0.005695566534996033,142,M,5.0,L,pIT,Tito,0.6000000000000001,0.2,6.0
17239,Tito_L_M_6_6,IT,layer4.0.relu,2,-0.006241418421268463,143,M,6.0,L,pIT,Tito,0.6000000000000001,0.6000000000000001,6.0
17240,Tito_L_M_6_7,IT,layer4.0.relu,2,0.07136058807373047,144,M,7.0,L,pIT,Tito,0.6000000000000001,1.0,6.0
17241,Tito_L_M_6_8,IT,layer4.0.relu,2,0.05280669033527374,145,M,8.0,L,pIT,Tito,0.6000000000000001,1.4000000000000001,6.0
17242,Tito_L_M_7_0,IT,layer4.0.relu,2,0.10365478694438934,146,M,0.0,L,pIT,Tito,1.0,-1.8,7.0
17243,Tito_L_M_7_1,IT,layer4.0.relu,2,0.001594148576259613,147,M,1.0,L,pIT,Tito,1.0,-1.4000000000000001,7.0
17244,Tito_L_M_7_3,IT,layer4.0.relu,2,0.04876471310853958,148,M,3.0,L,pIT,Tito,1.0,-0.6000000000000001,7.0
17245,Tito_L_M_7_4,IT,layer4.0.relu,2,-0.01779920607805252,149,M,4.0,L,pIT,Tito,1.0,-0.2,7.0
17246,Tito_L_M_7_5,IT,layer4.0.relu,2,0.02872948721051216,150,M,5.0,L,pIT,Tito,1.0,0.2,7.0
17247,Tito_L_M_7_6,IT,layer4.0.relu,2,0.01672385260462761,151,M,6.0,L,pIT,Tito,1.0,0.6000000000000001,7.0
17248,Tito_L_M_7_7,IT,layer4.0.relu,2,0.0073875002562999725,152,M,7.0,L,pIT,Tito,1.0,1.0,7.0
17249,Tito_L_M_7_8,IT,layer4.0.relu,2,0.02501276694238186,153,M,8.0,L,pIT,Tito,1.0,1.4000000000000001,7.0
17250,Tito_L_M_7_9,IT,layer4.0.relu,2,0.04076443240046501,154,M,9.0,L,pIT,Tito,1.0,1.8,7.0
17251,Tito_L_M_8_0,IT,layer4.0.relu,2,0.04950794577598572,155,M,0.0,L,pIT,Tito,1.4000000000000001,-1.8,8.0
17252,Tito_L_M_8_1,IT,layer4.0.relu,2,0.02222611755132675,156,M,1.0,L,pIT,Tito,1.4000000000000001,-1.4000000000000001,8.0
17253,Tito_L_M_8_4,IT,layer4.0.relu,2,-0.023433193564414978,157,M,4.0,L,pIT,Tito,1.4000000000000001,-0.2,8.0
17254,Tito_L_M_8_5,IT,layer4.0.relu,2,-0.021725066006183624,158,M,5.0,L,pIT,Tito,1.4000000000000001,0.2,8.0
17255,Tito_L_M_8_6,IT,layer4.0.relu,2,0.026698272675275803,159,M,6.0,L,pIT,Tito,1.4000000000000001,0.6000000000000001,8.0
17256,Tito_L_M_8_7,IT,layer4.0.relu,2,0.03900923579931259,160,M,7.0,L,pIT,Tito,1.4000000000000001,1.0,8.0
17257,Tito_L_M_8_8,IT,layer4.0.relu,2,0.08428584039211273,161,M,8.0,L,pIT,Tito,1.4000000000000001,1.4000000000000001,8.0
17258,Tito_L_M_9_1,IT,layer4.0.relu,2,0.0830385684967041,162,M,1.0,L,pIT,Tito,1.8,-1.4000000000000001,9.0
17259,Tito_L_M_9_3,IT,layer4.0.relu,2,0.04580950364470482,163,M,3.0,L,pIT,Tito,1.8,-0.6000000000000001,9.0
17260,Tito_L_M_9_4,IT,layer4.0.relu,2,0.010866163298487663,164,M,4.0,L,pIT,Tito,1.8,-0.2,9.0
17261,Tito_L_M_9_5,IT,layer4.0.relu,2,0.00934852659702301,165,M,5.0,L,pIT,Tito,1.8,0.2,9.0
17262,Tito_L_M_9_7,IT,layer4.0.relu,2,0.0441553071141243,166,M,7.0,L,pIT,Tito,1.8,1.0,9.0
17263,Tito_L_M_9_8,IT,layer4.0.relu,2,-0.05529273301362991,167,M,8.0,L,pIT,Tito,1.8,1.4000000000000001,9.0
17264,Chabo_L_A_2_4,IT,layer4.0.relu,3,0.7944517135620117,0,A,4.0,L,cIT,Chabo,-1.0,-0.2,2.0
17265,Chabo_L_A_3_3,IT,layer4.0.relu,3,0.9022846221923828,1,A,3.0,L,cIT,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
17266,Chabo_L_A_3_5,IT,layer4.0.relu,3,0.8388760089874268,2,A,5.0,L,aIT,Chabo,-0.6000000000000001,0.2,3.0
17267,Chabo_L_A_4_0,IT,layer4.0.relu,3,0.7745092511177063,3,A,0.0,L,cIT,Chabo,-0.2,-1.8,4.0
17268,Chabo_L_A_4_1,IT,layer4.0.relu,3,0.7181518077850342,4,A,1.0,L,cIT,Chabo,-0.2,-1.4000000000000001,4.0
17269,Chabo_L_A_4_2,IT,layer4.0.relu,3,0.7122317552566528,5,A,2.0,L,cIT,Chabo,-0.2,-1.0,4.0
17270,Chabo_L_A_4_3,IT,layer4.0.relu,3,0.7530447244644165,6,A,3.0,L,cIT,Chabo,-0.2,-0.6000000000000001,4.0
17271,Chabo_L_A_4_4,IT,layer4.0.relu,3,0.7375034093856812,7,A,4.0,L,cIT,Chabo,-0.2,-0.2,4.0
17272,Chabo_L_A_4_5,IT,layer4.0.relu,3,0.6554062962532043,8,A,5.0,L,aIT,Chabo,-0.2,0.2,4.0
17273,Chabo_L_A_4_6,IT,layer4.0.relu,3,0.6113907694816589,9,A,6.0,L,aIT,Chabo,-0.2,0.6000000000000001,4.0
17274,Chabo_L_A_5_2,IT,layer4.0.relu,3,0.6402021050453186,10,A,2.0,L,cIT,Chabo,0.2,-1.0,5.0
17275,Chabo_L_A_5_3,IT,layer4.0.relu,3,0.6536474227905273,11,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
17276,Chabo_L_A_5_5,IT,layer4.0.relu,3,0.685384213924408,12,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
17277,Chabo_L_A_6_0,IT,layer4.0.relu,3,0.591284990310669,13,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
17278,Chabo_L_A_6_1,IT,layer4.0.relu,3,0.5900379419326782,14,A,1.0,L,cIT,Chabo,0.6000000000000001,-1.4000000000000001,6.0
17279,Chabo_L_A_6_2,IT,layer4.0.relu,3,0.6131219267845154,15,A,2.0,L,cIT,Chabo,0.6000000000000001,-1.0,6.0
17280,Chabo_L_A_6_3,IT,layer4.0.relu,3,0.5671641826629639,16,A,3.0,L,cIT,Chabo,0.6000000000000001,-0.6000000000000001,6.0
17281,Chabo_L_A_6_4,IT,layer4.0.relu,3,0.6264952421188354,17,A,4.0,L,cIT,Chabo,0.6000000000000001,-0.2,6.0
17282,Chabo_L_A_6_5,IT,layer4.0.relu,3,0.6385434865951538,18,A,5.0,L,aIT,Chabo,0.6000000000000001,0.2,6.0
17283,Chabo_L_A_6_6,IT,layer4.0.relu,3,0.3887965679168701,19,A,6.0,L,aIT,Chabo,0.6000000000000001,0.6000000000000001,6.0
17284,Chabo_L_A_7_1,IT,layer4.0.relu,3,0.5027446746826172,20,A,1.0,L,cIT,Chabo,1.0,-1.4000000000000001,7.0
17285,Chabo_L_A_7_2,IT,layer4.0.relu,3,0.5307053923606873,21,A,2.0,L,cIT,Chabo,1.0,-1.0,7.0
17286,Chabo_L_A_7_3,IT,layer4.0.relu,3,0.5228830575942993,22,A,3.0,L,cIT,Chabo,1.0,-0.6000000000000001,7.0
17287,Chabo_L_A_7_4,IT,layer4.0.relu,3,0.5259337425231934,23,A,4.0,L,cIT,Chabo,1.0,-0.2,7.0
17288,Chabo_L_A_7_5,IT,layer4.0.relu,3,0.4857870936393738,24,A,5.0,L,aIT,Chabo,1.0,0.2,7.0
17289,Chabo_L_A_7_6,IT,layer4.0.relu,3,0.36878150701522827,25,A,6.0,L,aIT,Chabo,1.0,0.6000000000000001,7.0
17290,Chabo_L_A_7_7,IT,layer4.0.relu,3,0.4411844313144684,26,A,7.0,L,aIT,Chabo,1.0,1.0,7.0
17291,Chabo_L_A_8_2,IT,layer4.0.relu,3,0.4337018132209778,27,A,2.0,L,cIT,Chabo,1.4000000000000001,-1.0,8.0
17292,Chabo_L_A_8_3,IT,layer4.0.relu,3,0.5077499151229858,28,A,3.0,L,cIT,Chabo,1.4000000000000001,-0.6000000000000001,8.0
17293,Chabo_L_A_8_4,IT,layer4.0.relu,3,0.3740178942680359,29,A,4.0,L,cIT,Chabo,1.4000000000000001,-0.2,8.0
17294,Chabo_L_A_8_5,IT,layer4.0.relu,3,0.37397199869155884,30,A,5.0,L,aIT,Chabo,1.4000000000000001,0.2,8.0
17295,Chabo_L_A_8_6,IT,layer4.0.relu,3,0.4549727737903595,31,A,6.0,L,aIT,Chabo,1.4000000000000001,0.6000000000000001,8.0
17296,Chabo_L_A_8_7,IT,layer4.0.relu,3,0.4241558313369751,32,A,7.0,L,aIT,Chabo,1.4000000000000001,1.0,8.0
17297,Chabo_L_A_8_8,IT,layer4.0.relu,3,0.398965060710907,33,A,8.0,L,aIT,Chabo,1.4000000000000001,1.4000000000000001,8.0
17298,Chabo_L_A_9_3,IT,layer4.0.relu,3,0.3941285312175751,34,A,3.0,L,cIT,Chabo,1.8,-0.6000000000000001,9.0
17299,Chabo_L_A_9_4,IT,layer4.0.relu,3,0.2675003409385681,35,A,4.0,L,cIT,Chabo,1.8,-0.2,9.0
17300,Chabo_L_A_9_5,IT,layer4.0.relu,3,0.41459667682647705,36,A,5.0,L,aIT,Chabo,1.8,0.2,9.0
17301,Chabo_L_A_9_6,IT,layer4.0.relu,3,0.33314234018325806,37,A,6.0,L,aIT,Chabo,1.8,0.6000000000000001,9.0
17302,Chabo_L_A_9_7,IT,layer4.0.relu,3,0.3528066873550415,38,A,7.0,L,aIT,Chabo,1.8,1.0,9.0
17303,Chabo_L_A_9_8,IT,layer4.0.relu,3,0.3748345673084259,39,A,8.0,L,aIT,Chabo,1.8,1.4000000000000001,9.0
17304,Chabo_L_M_0_3,IT,layer4.0.relu,3,0.29120516777038574,40,M,3.0,L,pIT,Chabo,-1.8,-0.6000000000000001,0.0
17305,Chabo_L_M_0_6,IT,layer4.0.relu,3,0.3274472653865814,41,M,6.0,L,cIT,Chabo,-1.8,0.6000000000000001,0.0
17306,Chabo_L_M_0_9,IT,layer4.0.relu,3,0.27054649591445923,42,M,9.0,L,cIT,Chabo,-1.8,1.8,0.0
17307,Chabo_L_M_5_8,IT,layer4.0.relu,3,0.3149597942829132,43,M,8.0,L,cIT,Chabo,0.2,1.4000000000000001,5.0
17308,Chabo_L_M_5_9,IT,layer4.0.relu,3,0.26606202125549316,44,M,9.0,L,cIT,Chabo,0.2,1.8,5.0
17309,Chabo_L_M_6_8,IT,layer4.0.relu,3,0.2708178460597992,45,M,8.0,L,cIT,Chabo,0.6000000000000001,1.4000000000000001,6.0
17310,Chabo_L_M_6_9,IT,layer4.0.relu,3,0.37932589650154114,46,M,9.0,L,cIT,Chabo,0.6000000000000001,1.8,6.0
17311,Chabo_L_M_7_7,IT,layer4.0.relu,3,0.3614635765552521,47,M,7.0,L,cIT,Chabo,1.0,1.0,7.0
17312,Chabo_L_M_7_8,IT,layer4.0.relu,3,0.3260944187641144,48,M,8.0,L,cIT,Chabo,1.0,1.4000000000000001,7.0
17313,Chabo_L_M_7_9,IT,layer4.0.relu,3,0.34195584058761597,49,M,9.0,L,cIT,Chabo,1.0,1.8,7.0
17314,Chabo_L_M_8_0,IT,layer4.0.relu,3,0.33337271213531494,50,M,0.0,L,pIT,Chabo,1.4000000000000001,-1.8,8.0
17315,Chabo_L_M_8_1,IT,layer4.0.relu,3,0.2921712398529053,51,M,1.0,L,pIT,Chabo,1.4000000000000001,-1.4000000000000001,8.0
17316,Chabo_L_M_8_6,IT,layer4.0.relu,3,0.3270476460456848,52,M,6.0,L,cIT,Chabo,1.4000000000000001,0.6000000000000001,8.0
17317,Chabo_L_M_9_1,IT,layer4.0.relu,3,0.2322164624929428,53,M,1.0,L,pIT,Chabo,1.8,-1.4000000000000001,9.0
17318,Chabo_L_M_9_3,IT,layer4.0.relu,3,0.3259994685649872,54,M,3.0,L,pIT,Chabo,1.8,-0.6000000000000001,9.0
17319,Chabo_L_M_9_4,IT,layer4.0.relu,3,0.2886298894882202,55,M,4.0,L,pIT,Chabo,1.8,-0.2,9.0
17320,Chabo_L_M_9_5,IT,layer4.0.relu,3,0.23674875497817993,56,M,5.0,L,cIT,Chabo,1.8,0.2,9.0
17321,Chabo_L_M_9_7,IT,layer4.0.relu,3,0.3418120741844177,57,M,7.0,L,cIT,Chabo,1.8,1.0,9.0
17322,Tito_L_A_0_1,IT,layer4.0.relu,3,0.2793427109718323,58,A,1.0,L,cIT,Tito,-1.8,-1.4000000000000001,0.0
17323,Tito_L_A_1_3,IT,layer4.0.relu,3,0.21581056714057922,59,A,3.0,L,cIT,Tito,-1.4000000000000001,-0.6000000000000001,1.0
17324,Tito_L_A_2_2,IT,layer4.0.relu,3,0.2646784782409668,60,A,2.0,L,cIT,Tito,-1.0,-1.0,2.0
17325,Tito_L_A_2_9,IT,layer4.0.relu,3,0.22430318593978882,61,A,9.0,L,cIT,Tito,-1.0,1.8,2.0
17326,Tito_L_A_3_1,IT,layer4.0.relu,3,0.09344057738780975,62,A,1.0,L,cIT,Tito,-0.6000000000000001,-1.4000000000000001,3.0
17327,Tito_L_A_3_2,IT,layer4.0.relu,3,0.20707622170448303,63,A,2.0,L,cIT,Tito,-0.6000000000000001,-1.0,3.0
17328,Tito_L_A_4_1,IT,layer4.0.relu,3,0.34337687492370605,64,A,1.0,L,cIT,Tito,-0.2,-1.4000000000000001,4.0
17329,Tito_L_A_4_2,IT,layer4.0.relu,3,0.3080166280269623,65,A,2.0,L,cIT,Tito,-0.2,-1.0,4.0
17330,Tito_L_A_4_6,IT,layer4.0.relu,3,0.3344530463218689,66,A,6.0,L,cIT,Tito,-0.2,0.6000000000000001,4.0
17331,Tito_L_A_4_7,IT,layer4.0.relu,3,0.2517920434474945,67,A,7.0,L,cIT,Tito,-0.2,1.0,4.0
17332,Tito_L_A_5_0,IT,layer4.0.relu,3,0.1137712150812149,68,A,0.0,L,cIT,Tito,0.2,-1.8,5.0
17333,Tito_L_A_5_1,IT,layer4.0.relu,3,0.18941566348075867,69,A,1.0,L,cIT,Tito,0.2,-1.4000000000000001,5.0
17334,Tito_L_A_5_2,IT,layer4.0.relu,3,0.25519734621047974,70,A,2.0,L,cIT,Tito,0.2,-1.0,5.0
17335,Tito_L_A_5_3,IT,layer4.0.relu,3,0.18609437346458435,71,A,3.0,L,cIT,Tito,0.2,-0.6000000000000001,5.0
17336,Tito_L_A_5_5,IT,layer4.0.relu,3,0.19541922211647034,72,A,5.0,L,cIT,Tito,0.2,0.2,5.0
17337,Tito_L_A_5_6,IT,layer4.0.relu,3,0.30252471566200256,73,A,6.0,L,cIT,Tito,0.2,0.6000000000000001,5.0
17338,Tito_L_A_5_9,IT,layer4.0.relu,3,0.09039001166820526,74,A,9.0,L,cIT,Tito,0.2,1.8,5.0
17339,Tito_L_A_6_0,IT,layer4.0.relu,3,0.18462935090065002,75,A,0.0,L,cIT,Tito,0.6000000000000001,-1.8,6.0
17340,Tito_L_A_6_2,IT,layer4.0.relu,3,0.15497633814811707,76,A,2.0,L,cIT,Tito,0.6000000000000001,-1.0,6.0
17341,Tito_L_A_6_3,IT,layer4.0.relu,3,0.2270277440547943,77,A,3.0,L,cIT,Tito,0.6000000000000001,-0.6000000000000001,6.0
17342,Tito_L_A_6_5,IT,layer4.0.relu,3,0.20147645473480225,78,A,5.0,L,cIT,Tito,0.6000000000000001,0.2,6.0
17343,Tito_L_A_6_7,IT,layer4.0.relu,3,0.19488012790679932,79,A,7.0,L,cIT,Tito,0.6000000000000001,1.0,6.0
17344,Tito_L_A_6_9,IT,layer4.0.relu,3,0.13558080792427063,80,A,9.0,L,cIT,Tito,0.6000000000000001,1.8,6.0
17345,Tito_L_A_7_0,IT,layer4.0.relu,3,0.0981770008802414,81,A,0.0,L,cIT,Tito,1.0,-1.8,7.0
17346,Tito_L_A_7_2,IT,layer4.0.relu,3,0.21886417269706726,82,A,2.0,L,cIT,Tito,1.0,-1.0,7.0
17347,Tito_L_A_7_3,IT,layer4.0.relu,3,0.17333397269248962,83,A,3.0,L,cIT,Tito,1.0,-0.6000000000000001,7.0
17348,Tito_L_A_7_9,IT,layer4.0.relu,3,0.10977569222450256,84,A,9.0,L,cIT,Tito,1.0,1.8,7.0
17349,Tito_L_A_8_0,IT,layer4.0.relu,3,0.1338510811328888,85,A,0.0,L,cIT,Tito,1.4000000000000001,-1.8,8.0
17350,Tito_L_A_8_1,IT,layer4.0.relu,3,0.19291844964027405,86,A,1.0,L,cIT,Tito,1.4000000000000001,-1.4000000000000001,8.0
17351,Tito_L_A_8_3,IT,layer4.0.relu,3,0.08646873384714127,87,A,3.0,L,cIT,Tito,1.4000000000000001,-0.6000000000000001,8.0
17352,Tito_L_A_8_8,IT,layer4.0.relu,3,0.18156477808952332,88,A,8.0,L,cIT,Tito,1.4000000000000001,1.4000000000000001,8.0
17353,Tito_L_A_8_9,IT,layer4.0.relu,3,0.10572384297847748,89,A,9.0,L,cIT,Tito,1.4000000000000001,1.8,8.0
17354,Tito_L_A_9_1,IT,layer4.0.relu,3,0.2512438893318176,90,A,1.0,L,cIT,Tito,1.8,-1.4000000000000001,9.0
17355,Tito_L_A_9_2,IT,layer4.0.relu,3,0.10979479551315308,91,A,2.0,L,cIT,Tito,1.8,-1.0,9.0
17356,Tito_L_A_9_3,IT,layer4.0.relu,3,0.12649518251419067,92,A,3.0,L,cIT,Tito,1.8,-0.6000000000000001,9.0
17357,Tito_L_A_9_4,IT,layer4.0.relu,3,0.04674907773733139,93,A,4.0,L,cIT,Tito,1.8,-0.2,9.0
17358,Tito_L_A_9_5,IT,layer4.0.relu,3,0.15041089057922363,94,A,5.0,L,cIT,Tito,1.8,0.2,9.0
17359,Tito_L_A_9_6,IT,layer4.0.relu,3,0.13789935410022736,95,A,6.0,L,cIT,Tito,1.8,0.6000000000000001,9.0
17360,Tito_L_A_9_7,IT,layer4.0.relu,3,0.07729411870241165,96,A,7.0,L,cIT,Tito,1.8,1.0,9.0
17361,Tito_L_A_9_8,IT,layer4.0.relu,3,0.1114330142736435,97,A,8.0,L,cIT,Tito,1.8,1.4000000000000001,9.0
17362,Tito_L_M_0_1,IT,layer4.0.relu,3,0.19129371643066406,98,M,1.0,L,pIT,Tito,-1.8,-1.4000000000000001,0.0
17363,Tito_L_M_0_2,IT,layer4.0.relu,3,0.12066195160150528,99,M,2.0,L,pIT,Tito,-1.8,-1.0,0.0
17364,Tito_L_M_0_4,IT,layer4.0.relu,3,0.0064231231808662415,100,M,4.0,L,pIT,Tito,-1.8,-0.2,0.0
17365,Tito_L_M_0_5,IT,layer4.0.relu,3,0.02234496921300888,101,M,5.0,L,pIT,Tito,-1.8,0.2,0.0
17366,Tito_L_M_1_0,IT,layer4.0.relu,3,0.14583010971546173,102,M,0.0,L,pIT,Tito,-1.4000000000000001,-1.8,1.0
17367,Tito_L_M_1_1,IT,layer4.0.relu,3,0.21176330745220184,103,M,1.0,L,pIT,Tito,-1.4000000000000001,-1.4000000000000001,1.0
17368,Tito_L_M_1_2,IT,layer4.0.relu,3,0.07662881165742874,104,M,2.0,L,pIT,Tito,-1.4000000000000001,-1.0,1.0
17369,Tito_L_M_1_3,IT,layer4.0.relu,3,0.11087306588888168,105,M,3.0,L,pIT,Tito,-1.4000000000000001,-0.6000000000000001,1.0
17370,Tito_L_M_1_4,IT,layer4.0.relu,3,0.029513977468013763,106,M,4.0,L,pIT,Tito,-1.4000000000000001,-0.2,1.0
17371,Tito_L_M_1_5,IT,layer4.0.relu,3,0.05142378434538841,107,M,5.0,L,pIT,Tito,-1.4000000000000001,0.2,1.0
17372,Tito_L_M_1_6,IT,layer4.0.relu,3,-0.003342512995004654,108,M,6.0,L,pIT,Tito,-1.4000000000000001,0.6000000000000001,1.0
17373,Tito_L_M_2_0,IT,layer4.0.relu,3,-0.020420759916305542,109,M,0.0,L,pIT,Tito,-1.0,-1.8,2.0
17374,Tito_L_M_2_1,IT,layer4.0.relu,3,0.10915648937225342,110,M,1.0,L,pIT,Tito,-1.0,-1.4000000000000001,2.0
17375,Tito_L_M_2_2,IT,layer4.0.relu,3,0.09791798889636993,111,M,2.0,L,pIT,Tito,-1.0,-1.0,2.0
17376,Tito_L_M_2_3,IT,layer4.0.relu,3,0.06909941136837006,112,M,3.0,L,pIT,Tito,-1.0,-0.6000000000000001,2.0
17377,Tito_L_M_2_4,IT,layer4.0.relu,3,0.024859167635440826,113,M,4.0,L,pIT,Tito,-1.0,-0.2,2.0
17378,Tito_L_M_2_5,IT,layer4.0.relu,3,0.012398534454405308,114,M,5.0,L,pIT,Tito,-1.0,0.2,2.0
17379,Tito_L_M_2_6,IT,layer4.0.relu,3,0.049066174775362015,115,M,6.0,L,pIT,Tito,-1.0,0.6000000000000001,2.0
17380,Tito_L_M_3_0,IT,layer4.0.relu,3,0.0694233700633049,116,M,0.0,L,pIT,Tito,-0.6000000000000001,-1.8,3.0
17381,Tito_L_M_3_1,IT,layer4.0.relu,3,0.056694868952035904,117,M,1.0,L,pIT,Tito,-0.6000000000000001,-1.4000000000000001,3.0
17382,Tito_L_M_3_2,IT,layer4.0.relu,3,0.10042447596788406,118,M,2.0,L,pIT,Tito,-0.6000000000000001,-1.0,3.0
17383,Tito_L_M_3_3,IT,layer4.0.relu,3,-0.007571287453174591,119,M,3.0,L,pIT,Tito,-0.6000000000000001,-0.6000000000000001,3.0
17384,Tito_L_M_3_4,IT,layer4.0.relu,3,0.09266413003206253,120,M,4.0,L,pIT,Tito,-0.6000000000000001,-0.2,3.0
17385,Tito_L_M_3_5,IT,layer4.0.relu,3,0.10459119081497192,121,M,5.0,L,pIT,Tito,-0.6000000000000001,0.2,3.0
17386,Tito_L_M_3_6,IT,layer4.0.relu,3,0.060000792145729065,122,M,6.0,L,pIT,Tito,-0.6000000000000001,0.6000000000000001,3.0
17387,Tito_L_M_4_0,IT,layer4.0.relu,3,0.056869618594646454,123,M,0.0,L,pIT,Tito,-0.2,-1.8,4.0
17388,Tito_L_M_4_1,IT,layer4.0.relu,3,0.11727125942707062,124,M,1.0,L,pIT,Tito,-0.2,-1.4000000000000001,4.0
17389,Tito_L_M_4_2,IT,layer4.0.relu,3,0.051322244107723236,125,M,2.0,L,pIT,Tito,-0.2,-1.0,4.0
17390,Tito_L_M_4_4,IT,layer4.0.relu,3,0.08907853811979294,126,M,4.0,L,pIT,Tito,-0.2,-0.2,4.0
17391,Tito_L_M_4_5,IT,layer4.0.relu,3,0.08343581855297089,127,M,5.0,L,pIT,Tito,-0.2,0.2,4.0
17392,Tito_L_M_4_7,IT,layer4.0.relu,3,0.17264249920845032,128,M,7.0,L,pIT,Tito,-0.2,1.0,4.0
17393,Tito_L_M_5_0,IT,layer4.0.relu,3,0.04385045915842056,129,M,0.0,L,pIT,Tito,0.2,-1.8,5.0
17394,Tito_L_M_5_1,IT,layer4.0.relu,3,-0.025186944752931595,130,M,1.0,L,pIT,Tito,0.2,-1.4000000000000001,5.0
17395,Tito_L_M_5_2,IT,layer4.0.relu,3,-0.06921158730983734,131,M,2.0,L,pIT,Tito,0.2,-1.0,5.0
17396,Tito_L_M_5_3,IT,layer4.0.relu,3,0.10281804203987122,132,M,3.0,L,pIT,Tito,0.2,-0.6000000000000001,5.0
17397,Tito_L_M_5_4,IT,layer4.0.relu,3,0.11411556601524353,133,M,4.0,L,pIT,Tito,0.2,-0.2,5.0
17398,Tito_L_M_5_5,IT,layer4.0.relu,3,0.01725238375365734,134,M,5.0,L,pIT,Tito,0.2,0.2,5.0
17399,Tito_L_M_5_7,IT,layer4.0.relu,3,0.07407614588737488,135,M,7.0,L,pIT,Tito,0.2,1.0,5.0
17400,Tito_L_M_5_8,IT,layer4.0.relu,3,-0.048565514385700226,136,M,8.0,L,pIT,Tito,0.2,1.4000000000000001,5.0
17401,Tito_L_M_6_0,IT,layer4.0.relu,3,-0.027262896299362183,137,M,0.0,L,pIT,Tito,0.6000000000000001,-1.8,6.0
17402,Tito_L_M_6_1,IT,layer4.0.relu,3,0.10038764774799347,138,M,1.0,L,pIT,Tito,0.6000000000000001,-1.4000000000000001,6.0
17403,Tito_L_M_6_2,IT,layer4.0.relu,3,-0.014400734566152096,139,M,2.0,L,pIT,Tito,0.6000000000000001,-1.0,6.0
17404,Tito_L_M_6_3,IT,layer4.0.relu,3,-0.0202019102871418,140,M,3.0,L,pIT,Tito,0.6000000000000001,-0.6000000000000001,6.0
17405,Tito_L_M_6_4,IT,layer4.0.relu,3,0.07335013151168823,141,M,4.0,L,pIT,Tito,0.6000000000000001,-0.2,6.0
17406,Tito_L_M_6_5,IT,layer4.0.relu,3,-0.014492543414235115,142,M,5.0,L,pIT,Tito,0.6000000000000001,0.2,6.0
17407,Tito_L_M_6_6,IT,layer4.0.relu,3,0.05870228633284569,143,M,6.0,L,pIT,Tito,0.6000000000000001,0.6000000000000001,6.0
17408,Tito_L_M_6_7,IT,layer4.0.relu,3,0.06359364837408066,144,M,7.0,L,pIT,Tito,0.6000000000000001,1.0,6.0
17409,Tito_L_M_6_8,IT,layer4.0.relu,3,-0.007277807220816612,145,M,8.0,L,pIT,Tito,0.6000000000000001,1.4000000000000001,6.0
17410,Tito_L_M_7_0,IT,layer4.0.relu,3,0.04440563917160034,146,M,0.0,L,pIT,Tito,1.0,-1.8,7.0
17411,Tito_L_M_7_1,IT,layer4.0.relu,3,-0.015981227159500122,147,M,1.0,L,pIT,Tito,1.0,-1.4000000000000001,7.0
17412,Tito_L_M_7_3,IT,layer4.0.relu,3,0.01096009835600853,148,M,3.0,L,pIT,Tito,1.0,-0.6000000000000001,7.0
17413,Tito_L_M_7_4,IT,layer4.0.relu,3,0.023885024711489677,149,M,4.0,L,pIT,Tito,1.0,-0.2,7.0
17414,Tito_L_M_7_5,IT,layer4.0.relu,3,0.013001373037695885,150,M,5.0,L,pIT,Tito,1.0,0.2,7.0
17415,Tito_L_M_7_6,IT,layer4.0.relu,3,0.008569169789552689,151,M,6.0,L,pIT,Tito,1.0,0.6000000000000001,7.0
17416,Tito_L_M_7_7,IT,layer4.0.relu,3,0.014408817514777184,152,M,7.0,L,pIT,Tito,1.0,1.0,7.0
17417,Tito_L_M_7_8,IT,layer4.0.relu,3,0.08245956152677536,153,M,8.0,L,pIT,Tito,1.0,1.4000000000000001,7.0
