,neuroid_id,region,layer,split,value,pc,arr,col,hemisphere,subregion,animal,y,x,row
371,66,V1,layer1.0.relu,3,-0.48491839998855224,65,,,,,,,,
372,67,V1,layer1.0.relu,3,-0.7061426767174882,66,,,,,,,,
373,68,V1,layer1.0.relu,3,0.023476898074911566,67,,,,,,,,
374,69,V1,layer1.0.relu,3,-0.2315643178363754,68,,,,,,,,
375,70,V1,layer1.0.relu,3,-0.26508761037694817,69,,,,,,,,
376,71,V1,layer1.0.relu,3,0.11355836558054631,70,,,,,,,,
377,72,V1,layer1.0.relu,3,0.008717540062084141,71,,,,,,,,
378,73,V1,layer1.0.relu,3,0.02566022911994857,72,,,,,,,,
379,74,V1,layer1.0.relu,3,-0.03183380498138995,73,,,,,,,,
380,75,V1,layer1.0.relu,3,-0.029771640340710972,74,,,,,,,,
381,76,V1,layer1.0.relu,3,-0.08472947277094758,75,,,,,,,,
382,77,V1,layer1.0.relu,3,-0.15604465408873525,76,,,,,,,,
383,78,V1,layer1.0.relu,3,0.15630589650816734,77,,,,,,,,
384,79,V1,layer1.0.relu,3,0.020160802543692517,78,,,,,,,,
385,80,V1,layer1.0.relu,3,-0.25748786405259877,79,,,,,,,,
386,81,V1,layer1.0.relu,3,0.12368977134342808,80,,,,,,,,
387,82,V1,layer1.0.relu,3,0.24357815404691782,81,,,,,,,,
388,83,V1,layer1.0.relu,3,0.13490105881183675,82,,,,,,,,
389,84,V1,layer1.0.relu,3,0.28292504480837727,83,,,,,,,,
390,85,V1,layer1.0.relu,3,0.17075663637905325,84,,,,,,,,
391,86,V1,layer1.0.relu,3,-0.47704085348772907,85,,,,,,,,
392,87,V1,layer1.0.relu,3,-0.09737307105768657,86,,,,,,,,
393,88,V1,layer1.0.relu,3,-0.007493323251619843,87,,,,,,,,
394,89,V1,layer1.0.relu,3,-0.18828966747026155,88,,,,,,,,
395,90,V1,layer1.0.relu,3,-0.18613284022726248,89,,,,,,,,
396,91,V1,layer1.0.relu,3,-0.017155502991294286,90,,,,,,,,
397,92,V1,layer1.0.relu,3,-0.3459101880980878,91,,,,,,,,
398,93,V1,layer1.0.relu,3,-0.21748485059791983,92,,,,,,,,
399,94,V1,layer1.0.relu,3,-0.33953342064366177,93,,,,,,,,
400,95,V1,layer1.0.relu,3,0.03658715379712803,94,,,,,,,,
401,96,V1,layer1.0.relu,3,0.08147610858946103,95,,,,,,,,
402,97,V1,layer1.0.relu,3,0.23584052613726336,96,,,,,,,,
403,98,V1,layer1.0.relu,3,0.26236511556363146,97,,,,,,,,
404,99,V1,layer1.0.relu,3,0.0706545048853398,98,,,,,,,,
405,100,V1,layer1.0.relu,3,-0.020283337553778473,99,,,,,,,,
406,101,V1,layer1.0.relu,3,-0.7817304341630813,100,,,,,,,,
407,102,V1,layer1.0.relu,3,-0.23480540167355327,101,,,,,,,,
408,1,V1,layer1.0.relu,4,0.7201261285209948,0,,,,,,,,
409,2,V1,layer1.0.relu,4,0.44259728481458976,1,,,,,,,,
410,3,V1,layer1.0.relu,4,0.7281705511312062,2,,,,,,,,
411,4,V1,layer1.0.relu,4,0.4984464287011849,3,,,,,,,,
412,5,V1,layer1.0.relu,4,0.6145995992722986,4,,,,,,,,
413,6,V1,layer1.0.relu,4,-0.399722519852674,5,,,,,,,,
414,7,V1,layer1.0.relu,4,0.48988072038031655,6,,,,,,,,
415,8,V1,layer1.0.relu,4,-0.17026904382123714,7,,,,,,,,
416,9,V1,layer1.0.relu,4,0.4925210530386298,8,,,,,,,,
417,10,V1,layer1.0.relu,4,0.36940140726191395,9,,,,,,,,
418,11,V1,layer1.0.relu,4,0.489511436449459,10,,,,,,,,
419,12,V1,layer1.0.relu,4,0.30685479103083485,11,,,,,,,,
420,13,V1,layer1.0.relu,4,0.44497605106010246,12,,,,,,,,
421,14,V1,layer1.0.relu,4,0.5947409916113173,13,,,,,,,,
422,15,V1,layer1.0.relu,4,0.4135292509085609,14,,,,,,,,
423,16,V1,layer1.0.relu,4,-0.07692143359201688,15,,,,,,,,
424,17,V1,layer1.0.relu,4,0.08946198737849173,16,,,,,,,,
425,18,V1,layer1.0.relu,4,0.473689358346457,17,,,,,,,,
426,19,V1,layer1.0.relu,4,0.14430458448255107,18,,,,,,,,
427,20,V1,layer1.0.relu,4,0.2396647338019601,19,,,,,,,,
428,21,V1,layer1.0.relu,4,0.21617185010360346,20,,,,,,,,
429,22,V1,layer1.0.relu,4,-0.11387327867558276,21,,,,,,,,
430,23,V1,layer1.0.relu,4,0.21427398996647168,22,,,,,,,,
431,24,V1,layer1.0.relu,4,0.4203286635389808,23,,,,,,,,
432,25,V1,layer1.0.relu,4,-0.15217579276556356,24,,,,,,,,
433,26,V1,layer1.0.relu,4,-0.19305275920365772,25,,,,,,,,
434,27,V1,layer1.0.relu,4,0.16105105099037442,26,,,,,,,,
435,28,V1,layer1.0.relu,4,0.330801464710054,27,,,,,,,,
436,29,V1,layer1.0.relu,4,-0.1764864293583957,28,,,,,,,,
437,30,V1,layer1.0.relu,4,-0.48513121271281984,29,,,,,,,,
438,31,V1,layer1.0.relu,4,0.35497271030163546,30,,,,,,,,
439,32,V1,layer1.0.relu,4,-0.12907532761809626,31,,,,,,,,
440,33,V1,layer1.0.relu,4,0.08212461667075663,32,,,,,,,,
441,34,V1,layer1.0.relu,4,0.13301889993000562,33,,,,,,,,
442,35,V1,layer1.0.relu,4,0.22579644251421788,34,,,,,,,,
443,36,V1,layer1.0.relu,4,0.24141688771988914,35,,,,,,,,
444,37,V1,layer1.0.relu,4,0.12096509877634859,36,,,,,,,,
445,38,V1,layer1.0.relu,4,-0.38507740906394583,37,,,,,,,,
446,39,V1,layer1.0.relu,4,-0.17227537360064468,38,,,,,,,,
447,40,V1,layer1.0.relu,4,-0.3892497741332217,39,,,,,,,,
448,41,V1,layer1.0.relu,4,0.16641209189645,40,,,,,,,,
449,42,V1,layer1.0.relu,4,0.27006773144545043,41,,,,,,,,
450,43,V1,layer1.0.relu,4,0.2310346683866541,42,,,,,,,,
451,44,V1,layer1.0.relu,4,-0.22283453869725545,43,,,,,,,,
452,45,V1,layer1.0.relu,4,0.026263958553332998,44,,,,,,,,
453,46,V1,layer1.0.relu,4,-0.35418396326419943,45,,,,,,,,
454,47,V1,layer1.0.relu,4,0.07992845207727009,46,,,,,,,,
455,48,V1,layer1.0.relu,4,-0.05413539895892582,47,,,,,,,,
456,49,V1,layer1.0.relu,4,0.4614966541103507,48,,,,,,,,
457,50,V1,layer1.0.relu,4,-0.16962775373025474,49,,,,,,,,
458,51,V1,layer1.0.relu,4,-0.023364390361898933,50,,,,,,,,
459,52,V1,layer1.0.relu,4,0.06813592222084987,51,,,,,,,,
460,53,V1,layer1.0.relu,4,0.1150154195933127,52,,,,,,,,
461,54,V1,layer1.0.relu,4,-0.5527980840684686,53,,,,,,,,
462,55,V1,layer1.0.relu,4,0.2525009213354699,54,,,,,,,,
463,56,V1,layer1.0.relu,4,-0.10778352472192859,55,,,,,,,,
464,57,V1,layer1.0.relu,4,0.13333165721150508,56,,,,,,,,
465,58,V1,layer1.0.relu,4,-0.490487128994331,57,,,,,,,,
466,59,V1,layer1.0.relu,4,-0.04144071285545047,58,,,,,,,,
467,60,V1,layer1.0.relu,4,-0.33382218829606297,59,,,,,,,,
468,61,V1,layer1.0.relu,4,-0.15767513814746964,60,,,,,,,,
469,62,V1,layer1.0.relu,4,0.407484348914721,61,,,,,,,,
470,63,V1,layer1.0.relu,4,0.03595800485741502,62,,,,,,,,
471,64,V1,layer1.0.relu,4,0.09626807345822407,63,,,,,,,,
472,65,V1,layer1.0.relu,4,0.40958646831042045,64,,,,,,,,
473,66,V1,layer1.0.relu,4,-0.3992334123469171,65,,,,,,,,
474,67,V1,layer1.0.relu,4,-0.5131342872680452,66,,,,,,,,
475,68,V1,layer1.0.relu,4,0.27243246450963515,67,,,,,,,,
476,69,V1,layer1.0.relu,4,0.06373128739157574,68,,,,,,,,
477,70,V1,layer1.0.relu,4,0.2555435610071714,69,,,,,,,,
478,71,V1,layer1.0.relu,4,-0.3721692874766126,70,,,,,,,,
479,72,V1,layer1.0.relu,4,0.10416864537935508,71,,,,,,,,
480,73,V1,layer1.0.relu,4,0.04840549598962195,72,,,,,,,,
481,74,V1,layer1.0.relu,4,-0.3833494156392107,73,,,,,,,,
482,75,V1,layer1.0.relu,4,-0.08489352137101051,74,,,,,,,,
483,76,V1,layer1.0.relu,4,0.047738484404791545,75,,,,,,,,
484,77,V1,layer1.0.relu,4,-0.13679777391739595,76,,,,,,,,
485,78,V1,layer1.0.relu,4,0.18167457878230292,77,,,,,,,,
486,79,V1,layer1.0.relu,4,-0.20582038917758524,78,,,,,,,,
487,80,V1,layer1.0.relu,4,-0.08551412857587853,79,,,,,,,,
488,81,V1,layer1.0.relu,4,-0.00640919480920099,80,,,,,,,,
489,82,V1,layer1.0.relu,4,0.27781576881159914,81,,,,,,,,
490,83,V1,layer1.0.relu,4,0.20542973239498197,82,,,,,,,,
491,84,V1,layer1.0.relu,4,0.07224743240118603,83,,,,,,,,
492,85,V1,layer1.0.relu,4,-0.06494542740854602,84,,,,,,,,
493,86,V1,layer1.0.relu,4,-0.4458099656678222,85,,,,,,,,
494,87,V1,layer1.0.relu,4,0.2867755705323387,86,,,,,,,,
495,88,V1,layer1.0.relu,4,0.2370934026106019,87,,,,,,,,
496,89,V1,layer1.0.relu,4,0.42246210224872843,88,,,,,,,,
497,90,V1,layer1.0.relu,4,0.003181152945732047,89,,,,,,,,
498,91,V1,layer1.0.relu,4,0.5113009361952451,90,,,,,,,,
499,92,V1,layer1.0.relu,4,0.12212071949322566,91,,,,,,,,
500,93,V1,layer1.0.relu,4,-0.1791685035876803,92,,,,,,,,
501,94,V1,layer1.0.relu,4,0.5205858872956916,93,,,,,,,,
502,95,V1,layer1.0.relu,4,0.47343366909167145,94,,,,,,,,
503,96,V1,layer1.0.relu,4,-0.019702517378675708,95,,,,,,,,
504,97,V1,layer1.0.relu,4,-0.06806354096043048,96,,,,,,,,
505,98,V1,layer1.0.relu,4,-0.09018712618220667,97,,,,,,,,
506,99,V1,layer1.0.relu,4,-0.36059528820440845,98,,,,,,,,
507,100,V1,layer1.0.relu,4,-0.6472854727850953,99,,,,,,,,
508,101,V1,layer1.0.relu,4,-0.5636083054542316,100,,,,,,,,
509,102,V1,layer1.0.relu,4,-0.5263196813272033,101,,,,,,,,
510,1,V1,layer1.0.relu,5,0.5667284173355343,0,,,,,,,,
511,2,V1,layer1.0.relu,5,0.6032459248245873,1,,,,,,,,
512,3,V1,layer1.0.relu,5,0.31442306109693974,2,,,,,,,,
513,4,V1,layer1.0.relu,5,0.4887288167467423,3,,,,,,,,
514,5,V1,layer1.0.relu,5,0.1239685867704711,4,,,,,,,,
515,6,V1,layer1.0.relu,5,0.27807930861039254,5,,,,,,,,
516,7,V1,layer1.0.relu,5,0.7343052127353056,6,,,,,,,,
517,8,V1,layer1.0.relu,5,0.6467810817316946,7,,,,,,,,
518,9,V1,layer1.0.relu,5,0.038904374932799815,8,,,,,,,,
519,10,V1,layer1.0.relu,5,-0.011393711322245804,9,,,,,,,,
520,11,V1,layer1.0.relu,5,0.4510567642675632,10,,,,,,,,
521,12,V1,layer1.0.relu,5,0.4182438971621359,11,,,,,,,,
522,13,V1,layer1.0.relu,5,-0.20344002406581302,12,,,,,,,,
523,14,V1,layer1.0.relu,5,0.2694185710562744,13,,,,,,,,
524,15,V1,layer1.0.relu,5,0.4249262709398196,14,,,,,,,,
525,16,V1,layer1.0.relu,5,0.3670243918363106,15,,,,,,,,
526,17,V1,layer1.0.relu,5,-0.1793639713338446,16,,,,,,,,
527,18,V1,layer1.0.relu,5,0.6038987966292214,17,,,,,,,,
528,19,V1,layer1.0.relu,5,0.8811647576889056,18,,,,,,,,
529,20,V1,layer1.0.relu,5,0.007184412435274944,19,,,,,,,,
530,21,V1,layer1.0.relu,5,0.37917731664632615,20,,,,,,,,
531,22,V1,layer1.0.relu,5,0.020204473764758334,21,,,,,,,,
532,23,V1,layer1.0.relu,5,0.24982750724120326,22,,,,,,,,
533,24,V1,layer1.0.relu,5,0.5662718929728695,23,,,,,,,,
534,25,V1,layer1.0.relu,5,0.05706594628614517,24,,,,,,,,
535,26,V1,layer1.0.relu,5,0.03571108410236845,25,,,,,,,,
536,27,V1,layer1.0.relu,5,0.43938987923935086,26,,,,,,,,
537,28,V1,layer1.0.relu,5,-0.05628464254420605,27,,,,,,,,
538,29,V1,layer1.0.relu,5,-0.41843120755004903,28,,,,,,,,
539,30,V1,layer1.0.relu,5,0.29552249146444565,29,,,,,,,,
540,31,V1,layer1.0.relu,5,0.5048073297833692,30,,,,,,,,
541,32,V1,layer1.0.relu,5,-0.39690796630010683,31,,,,,,,,
542,33,V1,layer1.0.relu,5,0.11394063135904622,32,,,,,,,,
543,34,V1,layer1.0.relu,5,-0.3417699223504227,33,,,,,,,,
544,35,V1,layer1.0.relu,5,-0.04544984403627457,34,,,,,,,,
545,36,V1,layer1.0.relu,5,-0.10033314607907856,35,,,,,,,,
546,37,V1,layer1.0.relu,5,0.04457440582757105,36,,,,,,,,
547,38,V1,layer1.0.relu,5,0.15662165169671255,37,,,,,,,,
548,39,V1,layer1.0.relu,5,0.5190701036012391,38,,,,,,,,
549,40,V1,layer1.0.relu,5,0.2511854783529424,39,,,,,,,,
550,41,V1,layer1.0.relu,5,0.3746725139632732,40,,,,,,,,
551,42,V1,layer1.0.relu,5,-0.004843556353956129,41,,,,,,,,
552,43,V1,layer1.0.relu,5,0.09053780179200137,42,,,,,,,,
553,44,V1,layer1.0.relu,5,-0.3318396624027987,43,,,,,,,,
554,45,V1,layer1.0.relu,5,0.28535517621146655,44,,,,,,,,
555,46,V1,layer1.0.relu,5,0.3195433776862561,45,,,,,,,,
556,47,V1,layer1.0.relu,5,0.27005180300619464,46,,,,,,,,
557,48,V1,layer1.0.relu,5,0.19741300188809255,47,,,,,,,,
558,49,V1,layer1.0.relu,5,-0.11740081930690391,48,,,,,,,,
559,50,V1,layer1.0.relu,5,-0.32503631397571586,49,,,,,,,,
560,51,V1,layer1.0.relu,5,-0.24085125381695333,50,,,,,,,,
561,52,V1,layer1.0.relu,5,-0.1226388286290984,51,,,,,,,,
562,53,V1,layer1.0.relu,5,-0.5674862455806245,52,,,,,,,,
563,54,V1,layer1.0.relu,5,-0.2907705596272978,53,,,,,,,,
564,55,V1,layer1.0.relu,5,-0.0831464995772129,54,,,,,,,,
565,56,V1,layer1.0.relu,5,-0.13460009873350168,55,,,,,,,,
566,57,V1,layer1.0.relu,5,0.19926590467598854,56,,,,,,,,
567,58,V1,layer1.0.relu,5,-0.28371697354552405,57,,,,,,,,
568,59,V1,layer1.0.relu,5,-0.24650657202341905,58,,,,,,,,
569,60,V1,layer1.0.relu,5,0.5347444873829786,59,,,,,,,,
570,61,V1,layer1.0.relu,5,0.23857074595958572,60,,,,,,,,
571,62,V1,layer1.0.relu,5,-0.450017765618265,61,,,,,,,,
572,63,V1,layer1.0.relu,5,-0.18009495499229922,62,,,,,,,,
573,64,V1,layer1.0.relu,5,-0.07403418278985531,63,,,,,,,,
574,65,V1,layer1.0.relu,5,0.05325539117055673,64,,,,,,,,
575,66,V1,layer1.0.relu,5,0.13167574237219645,65,,,,,,,,
576,67,V1,layer1.0.relu,5,-0.0032781595642490803,66,,,,,,,,
577,68,V1,layer1.0.relu,5,0.19848902820846526,67,,,,,,,,
578,69,V1,layer1.0.relu,5,-0.3280963314728769,68,,,,,,,,
579,70,V1,layer1.0.relu,5,-0.15196126917910358,69,,,,,,,,
580,71,V1,layer1.0.relu,5,0.38674303872556043,70,,,,,,,,
581,72,V1,layer1.0.relu,5,-0.11360858078131117,71,,,,,,,,
582,73,V1,layer1.0.relu,5,0.19408582639877817,72,,,,,,,,
583,74,V1,layer1.0.relu,5,0.11601344908612872,73,,,,,,,,
584,75,V1,layer1.0.relu,5,-0.24724451340773101,74,,,,,,,,
585,76,V1,layer1.0.relu,5,-0.18250676788128772,75,,,,,,,,
586,77,V1,layer1.0.relu,5,-0.3076204087334908,76,,,,,,,,
587,78,V1,layer1.0.relu,5,-0.18380704293738656,77,,,,,,,,
588,79,V1,layer1.0.relu,5,-0.3097309779448899,78,,,,,,,,
589,80,V1,layer1.0.relu,5,-0.3270772622895168,79,,,,,,,,
590,81,V1,layer1.0.relu,5,-0.22019053224442825,80,,,,,,,,
591,82,V1,layer1.0.relu,5,-0.034906227729193134,81,,,,,,,,
592,83,V1,layer1.0.relu,5,-0.5281145882877596,82,,,,,,,,
593,84,V1,layer1.0.relu,5,-0.4388500810288051,83,,,,,,,,
594,85,V1,layer1.0.relu,5,-0.11203994294284154,84,,,,,,,,
595,86,V1,layer1.0.relu,5,-0.25342977560322244,85,,,,,,,,
596,87,V1,layer1.0.relu,5,0.059590059987251476,86,,,,,,,,
597,88,V1,layer1.0.relu,5,-0.03846946020731293,87,,,,,,,,
598,89,V1,layer1.0.relu,5,0.013122683115846107,88,,,,,,,,
599,90,V1,layer1.0.relu,5,-0.23574252751336983,89,,,,,,,,
600,91,V1,layer1.0.relu,5,0.015139098126091557,90,,,,,,,,
601,92,V1,layer1.0.relu,5,-0.19510013916183294,91,,,,,,,,
602,93,V1,layer1.0.relu,5,-0.5524838720669321,92,,,,,,,,
603,94,V1,layer1.0.relu,5,-0.01337262108063317,93,,,,,,,,
604,95,V1,layer1.0.relu,5,-0.02698938511751174,94,,,,,,,,
605,96,V1,layer1.0.relu,5,-0.43694085674293637,95,,,,,,,,
606,97,V1,layer1.0.relu,5,-0.13439147632394785,96,,,,,,,,
607,98,V1,layer1.0.relu,5,0.34173714195082244,97,,,,,,,,
608,99,V1,layer1.0.relu,5,-0.11464001827946127,98,,,,,,,,
609,100,V1,layer1.0.relu,5,-0.5900696584899573,99,,,,,,,,
610,101,V1,layer1.0.relu,5,-0.5361841552070763,100,,,,,,,,
611,102,V1,layer1.0.relu,5,-0.0302854146172735,101,,,,,,,,
612,1,V1,layer1.0.relu,6,0.5427810016693247,0,,,,,,,,
613,2,V1,layer1.0.relu,6,0.6728332420997698,1,,,,,,,,
614,3,V1,layer1.0.relu,6,0.29888882089709357,2,,,,,,,,
615,4,V1,layer1.0.relu,6,0.456734201088254,3,,,,,,,,
616,5,V1,layer1.0.relu,6,0.428243302879416,4,,,,,,,,
617,6,V1,layer1.0.relu,6,0.2989063817234889,5,,,,,,,,
618,7,V1,layer1.0.relu,6,0.016710425680800195,6,,,,,,,,
619,8,V1,layer1.0.relu,6,0.5399596613263479,7,,,,,,,,
620,9,V1,layer1.0.relu,6,0.32641860670698064,8,,,,,,,,
621,10,V1,layer1.0.relu,6,-0.020043272618035953,9,,,,,,,,
622,11,V1,layer1.0.relu,6,0.41365877224753367,10,,,,,,,,
623,12,V1,layer1.0.relu,6,-0.10989356509972839,11,,,,,,,,
624,13,V1,layer1.0.relu,6,0.06515338686154003,12,,,,,,,,
625,14,V1,layer1.0.relu,6,-0.06710002516765481,13,,,,,,,,
626,15,V1,layer1.0.relu,6,0.20661083487989715,14,,,,,,,,
627,16,V1,layer1.0.relu,6,-0.48010235918233096,15,,,,,,,,
628,17,V1,layer1.0.relu,6,0.14167614183573607,16,,,,,,,,
629,18,V1,layer1.0.relu,6,0.43934984645757186,17,,,,,,,,
630,19,V1,layer1.0.relu,6,0.5762465068918718,18,,,,,,,,
631,20,V1,layer1.0.relu,6,0.12055480462441037,19,,,,,,,,
632,21,V1,layer1.0.relu,6,-0.10654447346243542,20,,,,,,,,
633,22,V1,layer1.0.relu,6,0.29838600755085104,21,,,,,,,,
634,23,V1,layer1.0.relu,6,0.1945770309097547,22,,,,,,,,
635,24,V1,layer1.0.relu,6,0.38877055611779415,23,,,,,,,,
636,25,V1,layer1.0.relu,6,0.1721642512925514,24,,,,,,,,
637,26,V1,layer1.0.relu,6,-0.33820584498554945,25,,,,,,,,
638,27,V1,layer1.0.relu,6,0.36611325569311354,26,,,,,,,,
639,28,V1,layer1.0.relu,6,-0.23777750091707617,27,,,,,,,,
640,29,V1,layer1.0.relu,6,-0.12092854882722893,28,,,,,,,,
641,30,V1,layer1.0.relu,6,-0.18051673863575465,29,,,,,,,,
642,31,V1,layer1.0.relu,6,0.3657089031031813,30,,,,,,,,
643,32,V1,layer1.0.relu,6,-0.12195773591369147,31,,,,,,,,
644,33,V1,layer1.0.relu,6,-0.14428687643800292,32,,,,,,,,
645,34,V1,layer1.0.relu,6,0.35401457620185456,33,,,,,,,,
646,35,V1,layer1.0.relu,6,0.1306868510484155,34,,,,,,,,
647,36,V1,layer1.0.relu,6,0.19884254615415992,35,,,,,,,,
648,37,V1,layer1.0.relu,6,-0.03925032701565938,36,,,,,,,,
649,38,V1,layer1.0.relu,6,-0.08124139927242408,37,,,,,,,,
650,39,V1,layer1.0.relu,6,0.05173368905731965,38,,,,,,,,
651,40,V1,layer1.0.relu,6,-0.39216997182525437,39,,,,,,,,
652,41,V1,layer1.0.relu,6,0.0988791981159744,40,,,,,,,,
653,42,V1,layer1.0.relu,6,0.13325357644880675,41,,,,,,,,
654,43,V1,layer1.0.relu,6,0.594566974638645,42,,,,,,,,
655,44,V1,layer1.0.relu,6,-0.2928770323289643,43,,,,,,,,
656,45,V1,layer1.0.relu,6,-0.37902987376495556,44,,,,,,,,
657,46,V1,layer1.0.relu,6,-0.3367721381727526,45,,,,,,,,
658,47,V1,layer1.0.relu,6,-0.14826000246832477,46,,,,,,,,
659,48,V1,layer1.0.relu,6,0.34816852161036,47,,,,,,,,
660,49,V1,layer1.0.relu,6,0.4450938573551164,48,,,,,,,,
661,50,V1,layer1.0.relu,6,-0.1524362280891249,49,,,,,,,,
662,51,V1,layer1.0.relu,6,0.21009020912330123,50,,,,,,,,
663,52,V1,layer1.0.relu,6,-0.3042444182975999,51,,,,,,,,
664,53,V1,layer1.0.relu,6,-0.049271428819912866,52,,,,,,,,
665,54,V1,layer1.0.relu,6,-0.08654797473300781,53,,,,,,,,
666,55,V1,layer1.0.relu,6,0.014125900028880237,54,,,,,,,,
667,56,V1,layer1.0.relu,6,0.1525406935507851,55,,,,,,,,
668,57,V1,layer1.0.relu,6,0.019652692822040546,56,,,,,,,,
669,58,V1,layer1.0.relu,6,0.3526666849080448,57,,,,,,,,
670,59,V1,layer1.0.relu,6,-0.20661293034230666,58,,,,,,,,
671,60,V1,layer1.0.relu,6,0.29068032932217114,59,,,,,,,,
672,61,V1,layer1.0.relu,6,-0.06515017812577169,60,,,,,,,,
673,62,V1,layer1.0.relu,6,0.20636294048359527,61,,,,,,,,
674,63,V1,layer1.0.relu,6,0.10874625509139713,62,,,,,,,,
675,64,V1,layer1.0.relu,6,-0.1076725493087577,63,,,,,,,,
676,65,V1,layer1.0.relu,6,-0.48145137836055035,64,,,,,,,,
677,66,V1,layer1.0.relu,6,-0.16177694354994782,65,,,,,,,,
678,67,V1,layer1.0.relu,6,-0.15285217996976322,66,,,,,,,,
679,68,V1,layer1.0.relu,6,0.1132258422765767,67,,,,,,,,
680,69,V1,layer1.0.relu,6,-0.3501343638261147,68,,,,,,,,
681,70,V1,layer1.0.relu,6,0.12203109765794724,69,,,,,,,,
682,71,V1,layer1.0.relu,6,0.3035505064983748,70,,,,,,,,
683,72,V1,layer1.0.relu,6,0.013393003315557539,71,,,,,,,,
684,73,V1,layer1.0.relu,6,-0.017812555745674506,72,,,,,,,,
685,74,V1,layer1.0.relu,6,0.4740282160679066,73,,,,,,,,
686,75,V1,layer1.0.relu,6,-0.06338272769708969,74,,,,,,,,
687,76,V1,layer1.0.relu,6,0.18537876543415338,75,,,,,,,,
688,77,V1,layer1.0.relu,6,-0.17445609914699106,76,,,,,,,,
689,78,V1,layer1.0.relu,6,-0.34702977658699535,77,,,,,,,,
690,79,V1,layer1.0.relu,6,-0.2671812895378349,78,,,,,,,,
691,80,V1,layer1.0.relu,6,-0.29966917306029156,79,,,,,,,,
692,81,V1,layer1.0.relu,6,-0.08069966542700555,80,,,,,,,,
693,82,V1,layer1.0.relu,6,0.19064746596773788,81,,,,,,,,
694,83,V1,layer1.0.relu,6,0.4904697808602837,82,,,,,,,,
695,84,V1,layer1.0.relu,6,-0.08464587842356389,83,,,,,,,,
696,85,V1,layer1.0.relu,6,0.5143715688939801,84,,,,,,,,
697,86,V1,layer1.0.relu,6,-0.07546273199656849,85,,,,,,,,
698,87,V1,layer1.0.relu,6,-0.3796578871462908,86,,,,,,,,
699,88,V1,layer1.0.relu,6,0.07514419084776366,87,,,,,,,,
700,89,V1,layer1.0.relu,6,0.36808683509209283,88,,,,,,,,
701,90,V1,layer1.0.relu,6,0.1462404380820332,89,,,,,,,,
702,91,V1,layer1.0.relu,6,0.3618941783482426,90,,,,,,,,
703,92,V1,layer1.0.relu,6,-0.3772132282851215,91,,,,,,,,
704,93,V1,layer1.0.relu,6,0.21517259288319454,92,,,,,,,,
705,94,V1,layer1.0.relu,6,-0.03507132243391589,93,,,,,,,,
706,95,V1,layer1.0.relu,6,-0.07608361672655012,94,,,,,,,,
707,96,V1,layer1.0.relu,6,-0.17229321164235611,95,,,,,,,,
708,97,V1,layer1.0.relu,6,0.19300596217324323,96,,,,,,,,
709,98,V1,layer1.0.relu,6,-0.0653172986351037,97,,,,,,,,
710,99,V1,layer1.0.relu,6,-0.21611193902867776,98,,,,,,,,
711,100,V1,layer1.0.relu,6,-0.24797155744759905,99,,,,,,,,
712,101,V1,layer1.0.relu,6,-0.380722156319697,100,,,,,,,,
713,102,V1,layer1.0.relu,6,0.06696370757823998,101,,,,,,,,
714,1,V1,layer1.0.relu,7,0.8799018110958539,0,,,,,,,,
715,2,V1,layer1.0.relu,7,0.5913455059182251,1,,,,,,,,
716,3,V1,layer1.0.relu,7,0.3878087645951153,2,,,,,,,,
717,4,V1,layer1.0.relu,7,0.8160165200109536,3,,,,,,,,
718,5,V1,layer1.0.relu,7,0.48480184324334574,4,,,,,,,,
719,6,V1,layer1.0.relu,7,0.547414074094581,5,,,,,,,,
720,7,V1,layer1.0.relu,7,0.3059215269134049,6,,,,,,,,
721,8,V1,layer1.0.relu,7,0.8136944824335653,7,,,,,,,,
722,9,V1,layer1.0.relu,7,0.5057611220921008,8,,,,,,,,
723,10,V1,layer1.0.relu,7,0.3515736060999782,9,,,,,,,,
724,11,V1,layer1.0.relu,7,0.11848253093177401,10,,,,,,,,
725,12,V1,layer1.0.relu,7,-0.09678087467554511,11,,,,,,,,
726,13,V1,layer1.0.relu,7,-0.3763556848232415,12,,,,,,,,
727,14,V1,layer1.0.relu,7,-0.11205968954752636,13,,,,,,,,
728,15,V1,layer1.0.relu,7,0.2224961541722161,14,,,,,,,,
729,16,V1,layer1.0.relu,7,0.1805763194037967,15,,,,,,,,
730,17,V1,layer1.0.relu,7,-0.014018366298785145,16,,,,,,,,
731,18,V1,layer1.0.relu,7,0.2061614634688087,17,,,,,,,,
732,19,V1,layer1.0.relu,7,0.4602926307762571,18,,,,,,,,
733,20,V1,layer1.0.relu,7,0.20824253773850937,19,,,,,,,,
734,21,V1,layer1.0.relu,7,-0.08288633779237342,20,,,,,,,,
735,22,V1,layer1.0.relu,7,0.2646378889505479,21,,,,,,,,
736,23,V1,layer1.0.relu,7,-0.11503999488687777,22,,,,,,,,
737,24,V1,layer1.0.relu,7,-0.23708634612286958,23,,,,,,,,
738,25,V1,layer1.0.relu,7,0.06102098369547306,24,,,,,,,,
739,26,V1,layer1.0.relu,7,-0.35932753514859533,25,,,,,,,,
740,27,V1,layer1.0.relu,7,0.2635297182542754,26,,,,,,,,
741,28,V1,layer1.0.relu,7,0.3818900642111768,27,,,,,,,,
742,29,V1,layer1.0.relu,7,0.4900514862206345,28,,,,,,,,
