,neuroid_id,region,layer,split,value,pc,arr,col,hemisphere,subregion,animal,y,x,row
395,90,V1,classifier.2,3,-0.0032908432533189087,89,,,,,,,,
396,91,V1,classifier.2,3,-0.32435983134905655,90,,,,,,,,
397,92,V1,classifier.2,3,-0.45538274601162737,91,,,,,,,,
398,93,V1,classifier.2,3,-0.13080380043041043,92,,,,,,,,
399,94,V1,classifier.2,3,-0.15075233617353723,93,,,,,,,,
400,95,V1,classifier.2,3,0.257357662957369,94,,,,,,,,
401,96,V1,classifier.2,3,-0.22969122869856753,95,,,,,,,,
402,97,V1,classifier.2,3,-0.04189180240959719,96,,,,,,,,
403,98,V1,classifier.2,3,0.13275924682893392,97,,,,,,,,
404,99,V1,classifier.2,3,-0.19797205779255073,98,,,,,,,,
405,100,V1,classifier.2,3,-0.16135082505561432,99,,,,,,,,
406,101,V1,classifier.2,3,-0.2247305599837892,100,,,,,,,,
407,102,V1,classifier.2,3,-0.5699612528429123,101,,,,,,,,
408,1,V1,classifier.2,4,0.8461783740438225,0,,,,,,,,
409,2,V1,classifier.2,4,0.7590337020345591,1,,,,,,,,
410,3,V1,classifier.2,4,0.6325436320269807,2,,,,,,,,
411,4,V1,classifier.2,4,0.7167911251711803,3,,,,,,,,
412,5,V1,classifier.2,4,0.6281060406114716,4,,,,,,,,
413,6,V1,classifier.2,4,-0.1460976167224599,5,,,,,,,,
414,7,V1,classifier.2,4,0.6090987910616257,6,,,,,,,,
415,8,V1,classifier.2,4,0.2452696464753795,7,,,,,,,,
416,9,V1,classifier.2,4,0.35940221607451517,8,,,,,,,,
417,10,V1,classifier.2,4,0.31037821735886334,9,,,,,,,,
418,11,V1,classifier.2,4,0.7020012128352064,10,,,,,,,,
419,12,V1,classifier.2,4,-0.37530457205528145,11,,,,,,,,
420,13,V1,classifier.2,4,0.6351494197206201,12,,,,,,,,
421,14,V1,classifier.2,4,0.5632439006674741,13,,,,,,,,
422,15,V1,classifier.2,4,0.43581403918850165,14,,,,,,,,
423,16,V1,classifier.2,4,-0.017909238547328843,15,,,,,,,,
424,17,V1,classifier.2,4,0.058630478573237034,16,,,,,,,,
425,18,V1,classifier.2,4,0.28288969438719186,17,,,,,,,,
426,19,V1,classifier.2,4,0.245526695972706,18,,,,,,,,
427,20,V1,classifier.2,4,-0.030976798858754415,19,,,,,,,,
428,21,V1,classifier.2,4,-0.10503986708883346,20,,,,,,,,
429,22,V1,classifier.2,4,-0.39144579999108786,21,,,,,,,,
430,23,V1,classifier.2,4,0.20193793889407335,22,,,,,,,,
431,24,V1,classifier.2,4,0.15653143053311006,23,,,,,,,,
432,25,V1,classifier.2,4,0.0970969948137729,24,,,,,,,,
433,26,V1,classifier.2,4,-0.23946239640383818,25,,,,,,,,
434,27,V1,classifier.2,4,0.06814654058982608,26,,,,,,,,
435,28,V1,classifier.2,4,0.36777599604105354,27,,,,,,,,
436,29,V1,classifier.2,4,-0.07398571721712291,28,,,,,,,,
437,30,V1,classifier.2,4,0.05891342214774376,29,,,,,,,,
438,31,V1,classifier.2,4,0.05507369504129013,30,,,,,,,,
439,32,V1,classifier.2,4,0.24495294419672833,31,,,,,,,,
440,33,V1,classifier.2,4,0.019350181085989238,32,,,,,,,,
441,34,V1,classifier.2,4,0.23145412275676452,33,,,,,,,,
442,35,V1,classifier.2,4,0.23791570211814939,34,,,,,,,,
443,36,V1,classifier.2,4,0.3492172082733849,35,,,,,,,,
444,37,V1,classifier.2,4,-0.046693950191019594,36,,,,,,,,
445,38,V1,classifier.2,4,0.014907873519779954,37,,,,,,,,
446,39,V1,classifier.2,4,0.035591357032026046,38,,,,,,,,
447,40,V1,classifier.2,4,-0.3157891966901919,39,,,,,,,,
448,41,V1,classifier.2,4,0.10619452817017583,40,,,,,,,,
449,42,V1,classifier.2,4,0.06450809331579364,41,,,,,,,,
450,43,V1,classifier.2,4,-0.009791717663962604,42,,,,,,,,
451,44,V1,classifier.2,4,-0.687789467393607,43,,,,,,,,
452,45,V1,classifier.2,4,-0.001571506791805269,44,,,,,,,,
453,46,V1,classifier.2,4,-0.007072752528217599,45,,,,,,,,
454,47,V1,classifier.2,4,-0.21008605406021919,46,,,,,,,,
455,48,V1,classifier.2,4,-0.20680416307365268,47,,,,,,,,
456,49,V1,classifier.2,4,0.2705236365915522,48,,,,,,,,
457,50,V1,classifier.2,4,0.26636352947712905,49,,,,,,,,
458,51,V1,classifier.2,4,-0.03191070366427415,50,,,,,,,,
459,52,V1,classifier.2,4,-0.08077080400815095,51,,,,,,,,
460,53,V1,classifier.2,4,0.21080909356993774,52,,,,,,,,
461,54,V1,classifier.2,4,-0.06749291302710189,53,,,,,,,,
462,55,V1,classifier.2,4,0.6384761259754933,54,,,,,,,,
463,56,V1,classifier.2,4,0.09706128628056511,55,,,,,,,,
464,57,V1,classifier.2,4,0.07224029521858628,56,,,,,,,,
465,58,V1,classifier.2,4,-0.4800701525749722,57,,,,,,,,
466,59,V1,classifier.2,4,-0.19929957539466683,58,,,,,,,,
467,60,V1,classifier.2,4,0.007407793014121384,59,,,,,,,,
468,61,V1,classifier.2,4,-0.021137923967641973,60,,,,,,,,
469,62,V1,classifier.2,4,0.23405613192457544,61,,,,,,,,
470,63,V1,classifier.2,4,0.35881904821554406,62,,,,,,,,
471,64,V1,classifier.2,4,-0.18417371483463316,63,,,,,,,,
472,65,V1,classifier.2,4,0.31451470985558555,64,,,,,,,,
473,66,V1,classifier.2,4,-0.6475481824931582,65,,,,,,,,
474,67,V1,classifier.2,4,-0.1894691106415819,66,,,,,,,,
475,68,V1,classifier.2,4,0.27635708476390297,67,,,,,,,,
476,69,V1,classifier.2,4,0.044812067918114255,68,,,,,,,,
477,70,V1,classifier.2,4,0.17201673946414126,69,,,,,,,,
478,71,V1,classifier.2,4,-0.5814386492356411,70,,,,,,,,
479,72,V1,classifier.2,4,0.1701281800971245,71,,,,,,,,
480,73,V1,classifier.2,4,-0.320535381277996,72,,,,,,,,
481,74,V1,classifier.2,4,-0.28715773308811693,73,,,,,,,,
482,75,V1,classifier.2,4,0.024370048248175347,74,,,,,,,,
483,76,V1,classifier.2,4,-0.21298503804511776,75,,,,,,,,
484,77,V1,classifier.2,4,0.24884047666355305,76,,,,,,,,
485,78,V1,classifier.2,4,-0.10273327717968507,77,,,,,,,,
486,79,V1,classifier.2,4,-0.363316847246103,78,,,,,,,,
487,80,V1,classifier.2,4,0.18679024454842014,79,,,,,,,,
488,81,V1,classifier.2,4,0.13615249921927378,80,,,,,,,,
489,82,V1,classifier.2,4,-0.08682088489158189,81,,,,,,,,
490,83,V1,classifier.2,4,0.24393840098296476,82,,,,,,,,
491,84,V1,classifier.2,4,-0.22578789371892272,83,,,,,,,,
492,85,V1,classifier.2,4,-0.35342373894885953,84,,,,,,,,
493,86,V1,classifier.2,4,-0.5746410942339418,85,,,,,,,,
494,87,V1,classifier.2,4,-0.3152698326019118,86,,,,,,,,
495,88,V1,classifier.2,4,-0.15513526006721856,87,,,,,,,,
496,89,V1,classifier.2,4,0.30320123600943205,88,,,,,,,,
497,90,V1,classifier.2,4,-0.24755011191843718,89,,,,,,,,
498,91,V1,classifier.2,4,-0.016589443676649804,90,,,,,,,,
499,92,V1,classifier.2,4,0.4877989969610336,91,,,,,,,,
500,93,V1,classifier.2,4,-0.14963539688947533,92,,,,,,,,
501,94,V1,classifier.2,4,-0.09627394748799468,93,,,,,,,,
502,95,V1,classifier.2,4,0.41543560305633753,94,,,,,,,,
503,96,V1,classifier.2,4,0.1446952866153538,95,,,,,,,,
504,97,V1,classifier.2,4,-0.3547106657987428,96,,,,,,,,
505,98,V1,classifier.2,4,-0.3349483265214728,97,,,,,,,,
506,99,V1,classifier.2,4,-0.08516312463760989,98,,,,,,,,
507,100,V1,classifier.2,4,0.08739975508128965,99,,,,,,,,
508,101,V1,classifier.2,4,-0.3103782307900884,100,,,,,,,,
509,102,V1,classifier.2,4,-0.4789229345494588,101,,,,,,,,
510,1,V1,classifier.2,5,0.683068205219125,0,,,,,,,,
511,2,V1,classifier.2,5,0.6929674885902083,1,,,,,,,,
512,3,V1,classifier.2,5,0.40923556161273333,2,,,,,,,,
513,4,V1,classifier.2,5,0.5485839831966111,3,,,,,,,,
514,5,V1,classifier.2,5,0.35617174325766215,4,,,,,,,,
515,6,V1,classifier.2,5,0.7478235496667706,5,,,,,,,,
516,7,V1,classifier.2,5,0.5689670126398848,6,,,,,,,,
517,8,V1,classifier.2,5,0.8297355103221956,7,,,,,,,,
518,9,V1,classifier.2,5,0.1443183833075529,8,,,,,,,,
519,10,V1,classifier.2,5,0.39587479809318804,9,,,,,,,,
520,11,V1,classifier.2,5,0.2850531925783632,10,,,,,,,,
521,12,V1,classifier.2,5,0.3684244056384887,11,,,,,,,,
522,13,V1,classifier.2,5,0.24693416485834935,12,,,,,,,,
523,14,V1,classifier.2,5,0.7590814554111521,13,,,,,,,,
524,15,V1,classifier.2,5,0.3500461483879374,14,,,,,,,,
525,16,V1,classifier.2,5,0.1906858386551181,15,,,,,,,,
526,17,V1,classifier.2,5,0.20061578479279316,16,,,,,,,,
527,18,V1,classifier.2,5,0.5362720417158189,17,,,,,,,,
528,19,V1,classifier.2,5,0.36421009408967575,18,,,,,,,,
529,20,V1,classifier.2,5,-0.1358002881907119,19,,,,,,,,
530,21,V1,classifier.2,5,0.2886994312935871,20,,,,,,,,
531,22,V1,classifier.2,5,0.4533220561239781,21,,,,,,,,
532,23,V1,classifier.2,5,0.08823541182567328,22,,,,,,,,
533,24,V1,classifier.2,5,0.1831626443436076,23,,,,,,,,
534,25,V1,classifier.2,5,-0.6098909911069872,24,,,,,,,,
535,26,V1,classifier.2,5,-0.28252204829505284,25,,,,,,,,
536,27,V1,classifier.2,5,0.5055614405963145,26,,,,,,,,
537,28,V1,classifier.2,5,0.39420423532775384,27,,,,,,,,
538,29,V1,classifier.2,5,-0.32134679245209297,28,,,,,,,,
539,30,V1,classifier.2,5,0.03955649338709198,29,,,,,,,,
540,31,V1,classifier.2,5,-0.12191077686669059,30,,,,,,,,
541,32,V1,classifier.2,5,0.11310415282798801,31,,,,,,,,
542,33,V1,classifier.2,5,0.04252460488025948,32,,,,,,,,
543,34,V1,classifier.2,5,-0.13211555288498913,33,,,,,,,,
544,35,V1,classifier.2,5,0.4156930223998838,34,,,,,,,,
545,36,V1,classifier.2,5,-0.055229344475446245,35,,,,,,,,
546,37,V1,classifier.2,5,-0.3054007979481676,36,,,,,,,,
547,38,V1,classifier.2,5,0.5055747961500243,37,,,,,,,,
548,39,V1,classifier.2,5,-0.0018986227541164607,38,,,,,,,,
549,40,V1,classifier.2,5,0.6061629262182031,39,,,,,,,,
550,41,V1,classifier.2,5,0.17998450268773614,40,,,,,,,,
551,42,V1,classifier.2,5,0.3977719358390179,41,,,,,,,,
552,43,V1,classifier.2,5,0.006091176001976997,42,,,,,,,,
553,44,V1,classifier.2,5,-0.3785979560049541,43,,,,,,,,
554,45,V1,classifier.2,5,0.08575160529969167,44,,,,,,,,
555,46,V1,classifier.2,5,-0.2459796141666667,45,,,,,,,,
556,47,V1,classifier.2,5,0.1808400247138671,46,,,,,,,,
557,48,V1,classifier.2,5,-0.0837261892521779,47,,,,,,,,
558,49,V1,classifier.2,5,-0.47475682509657796,48,,,,,,,,
559,50,V1,classifier.2,5,0.10271743936622198,49,,,,,,,,
560,51,V1,classifier.2,5,0.19844691738138,50,,,,,,,,
561,52,V1,classifier.2,5,0.3787085908233091,51,,,,,,,,
562,53,V1,classifier.2,5,-0.43361808763998677,52,,,,,,,,
563,54,V1,classifier.2,5,0.0993427640474174,53,,,,,,,,
564,55,V1,classifier.2,5,-0.3418259329764561,54,,,,,,,,
565,56,V1,classifier.2,5,-0.19449745718444345,55,,,,,,,,
566,57,V1,classifier.2,5,-0.12720681656312174,56,,,,,,,,
567,58,V1,classifier.2,5,-0.39765920315004327,57,,,,,,,,
568,59,V1,classifier.2,5,0.3888526225537288,58,,,,,,,,
569,60,V1,classifier.2,5,-0.10970427883875851,59,,,,,,,,
570,61,V1,classifier.2,5,-0.3630680883280689,60,,,,,,,,
571,62,V1,classifier.2,5,-0.23187035869926617,61,,,,,,,,
572,63,V1,classifier.2,5,-0.5021280245288163,62,,,,,,,,
573,64,V1,classifier.2,5,0.15838268090945878,63,,,,,,,,
574,65,V1,classifier.2,5,-0.3305658900513455,64,,,,,,,,
575,66,V1,classifier.2,5,0.1966734848724395,65,,,,,,,,
576,67,V1,classifier.2,5,0.3005408936399144,66,,,,,,,,
577,68,V1,classifier.2,5,0.33500784675510414,67,,,,,,,,
578,69,V1,classifier.2,5,-0.06146420527978117,68,,,,,,,,
579,70,V1,classifier.2,5,-0.3532103188250331,69,,,,,,,,
580,71,V1,classifier.2,5,-0.2726372307012371,70,,,,,,,,
581,72,V1,classifier.2,5,0.0989359095665323,71,,,,,,,,
582,73,V1,classifier.2,5,-0.054801224022089395,72,,,,,,,,
583,74,V1,classifier.2,5,-0.0938749928065492,73,,,,,,,,
584,75,V1,classifier.2,5,-0.4101311255156818,74,,,,,,,,
585,76,V1,classifier.2,5,-0.11337388983226536,75,,,,,,,,
586,77,V1,classifier.2,5,-0.41064265026819197,76,,,,,,,,
587,78,V1,classifier.2,5,-0.1124379601408265,77,,,,,,,,
588,79,V1,classifier.2,5,-0.37358785040440645,78,,,,,,,,
589,80,V1,classifier.2,5,-0.2002063765128206,79,,,,,,,,
590,81,V1,classifier.2,5,-0.33048225010893784,80,,,,,,,,
591,82,V1,classifier.2,5,-0.047132450777838786,81,,,,,,,,
592,83,V1,classifier.2,5,-0.038902513757429695,82,,,,,,,,
593,84,V1,classifier.2,5,-0.25168524354988414,83,,,,,,,,
594,85,V1,classifier.2,5,-0.1971189716895473,84,,,,,,,,
595,86,V1,classifier.2,5,-0.3999026758680682,85,,,,,,,,
596,87,V1,classifier.2,5,-0.1568971339378689,86,,,,,,,,
597,88,V1,classifier.2,5,0.12492022971593704,87,,,,,,,,
598,89,V1,classifier.2,5,0.11111803199635285,88,,,,,,,,
599,90,V1,classifier.2,5,-0.22312143759745773,89,,,,,,,,
600,91,V1,classifier.2,5,-0.2825590743319633,90,,,,,,,,
601,92,V1,classifier.2,5,0.0603247461939581,91,,,,,,,,
602,93,V1,classifier.2,5,-0.3564225076124682,92,,,,,,,,
603,94,V1,classifier.2,5,0.20639552944577327,93,,,,,,,,
604,95,V1,classifier.2,5,0.39176598182626965,94,,,,,,,,
605,96,V1,classifier.2,5,0.1619018249076937,95,,,,,,,,
606,97,V1,classifier.2,5,-0.17156386338727356,96,,,,,,,,
607,98,V1,classifier.2,5,0.05192035943894096,97,,,,,,,,
608,99,V1,classifier.2,5,-0.4770890462957583,98,,,,,,,,
609,100,V1,classifier.2,5,-0.15475990250440017,99,,,,,,,,
610,101,V1,classifier.2,5,-0.13925229277837647,100,,,,,,,,
611,102,V1,classifier.2,5,0.17620131785657187,101,,,,,,,,
612,1,V1,classifier.2,6,0.6795490073739123,0,,,,,,,,
613,2,V1,classifier.2,6,0.6417540330222878,1,,,,,,,,
614,3,V1,classifier.2,6,0.6787767164163083,2,,,,,,,,
615,4,V1,classifier.2,6,0.6030595485386837,3,,,,,,,,
616,5,V1,classifier.2,6,0.3712297640456899,4,,,,,,,,
617,6,V1,classifier.2,6,0.5582241412292575,5,,,,,,,,
618,7,V1,classifier.2,6,0.23736513575901966,6,,,,,,,,
619,8,V1,classifier.2,6,0.696137570730456,7,,,,,,,,
620,9,V1,classifier.2,6,0.3080738299489533,8,,,,,,,,
621,10,V1,classifier.2,6,-0.009366774208547785,9,,,,,,,,
622,11,V1,classifier.2,6,0.1303745111921232,10,,,,,,,,
623,12,V1,classifier.2,6,0.2723276126725113,11,,,,,,,,
624,13,V1,classifier.2,6,0.27939536516206737,12,,,,,,,,
625,14,V1,classifier.2,6,0.46738165572677104,13,,,,,,,,
626,15,V1,classifier.2,6,0.5719750509526353,14,,,,,,,,
627,16,V1,classifier.2,6,0.1239591649177525,15,,,,,,,,
628,17,V1,classifier.2,6,0.34662322031052595,16,,,,,,,,
629,18,V1,classifier.2,6,0.08046161178046513,17,,,,,,,,
630,19,V1,classifier.2,6,-0.06778639284916195,18,,,,,,,,
631,20,V1,classifier.2,6,0.16883092609132605,19,,,,,,,,
632,21,V1,classifier.2,6,0.6191474183490652,20,,,,,,,,
633,22,V1,classifier.2,6,0.07695189903265771,21,,,,,,,,
634,23,V1,classifier.2,6,0.08542757267485684,22,,,,,,,,
635,24,V1,classifier.2,6,0.13828993973309,23,,,,,,,,
636,25,V1,classifier.2,6,0.18738471304367704,24,,,,,,,,
637,26,V1,classifier.2,6,0.0903742728709496,25,,,,,,,,
638,27,V1,classifier.2,6,-0.36756885087638713,26,,,,,,,,
639,28,V1,classifier.2,6,0.13518343634409571,27,,,,,,,,
640,29,V1,classifier.2,6,0.3259317078704541,28,,,,,,,,
641,30,V1,classifier.2,6,0.13715678515153967,29,,,,,,,,
642,31,V1,classifier.2,6,-0.0062179152053319685,30,,,,,,,,
643,32,V1,classifier.2,6,-0.07796063343250327,31,,,,,,,,
644,33,V1,classifier.2,6,0.5160366434913983,32,,,,,,,,
645,34,V1,classifier.2,6,0.35081337862322687,33,,,,,,,,
646,35,V1,classifier.2,6,0.015092122635737013,34,,,,,,,,
647,36,V1,classifier.2,6,0.020413121438739735,35,,,,,,,,
648,37,V1,classifier.2,6,0.40425258769354805,36,,,,,,,,
649,38,V1,classifier.2,6,0.0939268167607358,37,,,,,,,,
650,39,V1,classifier.2,6,-0.014352715866848562,38,,,,,,,,
651,40,V1,classifier.2,6,-0.33913025034848765,39,,,,,,,,
652,41,V1,classifier.2,6,0.3366451235928293,40,,,,,,,,
653,42,V1,classifier.2,6,-0.3359494267635847,41,,,,,,,,
654,43,V1,classifier.2,6,0.11578308975587048,42,,,,,,,,
655,44,V1,classifier.2,6,-0.35283378678364175,43,,,,,,,,
656,45,V1,classifier.2,6,0.16940118388075456,44,,,,,,,,
657,46,V1,classifier.2,6,-0.4576502022499408,45,,,,,,,,
658,47,V1,classifier.2,6,-0.10459162261143794,46,,,,,,,,
659,48,V1,classifier.2,6,-0.670224305269452,47,,,,,,,,
660,49,V1,classifier.2,6,0.28375974195155906,48,,,,,,,,
661,50,V1,classifier.2,6,-0.2723020709649299,49,,,,,,,,
662,51,V1,classifier.2,6,0.03496469143552329,50,,,,,,,,
663,52,V1,classifier.2,6,-0.4337810914574446,51,,,,,,,,
664,53,V1,classifier.2,6,-0.030572438758300947,52,,,,,,,,
665,54,V1,classifier.2,6,-0.3906341452822897,53,,,,,,,,
666,55,V1,classifier.2,6,-0.49628049699645954,54,,,,,,,,
667,56,V1,classifier.2,6,-0.33592329930807163,55,,,,,,,,
668,57,V1,classifier.2,6,0.26976954048571344,56,,,,,,,,
669,58,V1,classifier.2,6,-0.12889731142262728,57,,,,,,,,
670,59,V1,classifier.2,6,-0.4496158873366134,58,,,,,,,,
671,60,V1,classifier.2,6,0.2499856647637145,59,,,,,,,,
672,61,V1,classifier.2,6,-0.5307190249950049,60,,,,,,,,
673,62,V1,classifier.2,6,0.35170636170611547,61,,,,,,,,
674,63,V1,classifier.2,6,-0.2008651420099524,62,,,,,,,,
675,64,V1,classifier.2,6,0.03382966984194688,63,,,,,,,,
676,65,V1,classifier.2,6,-0.527104771102854,64,,,,,,,,
677,66,V1,classifier.2,6,-0.017699623000679884,65,,,,,,,,
678,67,V1,classifier.2,6,-0.3237141345487267,66,,,,,,,,
679,68,V1,classifier.2,6,0.2690136044011288,67,,,,,,,,
680,69,V1,classifier.2,6,-0.5584177264772419,68,,,,,,,,
681,70,V1,classifier.2,6,0.28848461894405003,69,,,,,,,,
682,71,V1,classifier.2,6,0.20870592887973763,70,,,,,,,,
683,72,V1,classifier.2,6,0.1161139828422189,71,,,,,,,,
684,73,V1,classifier.2,6,-0.2952171974956347,72,,,,,,,,
685,74,V1,classifier.2,6,0.10204741944978014,73,,,,,,,,
686,75,V1,classifier.2,6,0.028420825144339853,74,,,,,,,,
687,76,V1,classifier.2,6,-0.0548756050476059,75,,,,,,,,
688,77,V1,classifier.2,6,0.07824067229686943,76,,,,,,,,
689,78,V1,classifier.2,6,-0.096759356194613,77,,,,,,,,
690,79,V1,classifier.2,6,-0.10894603741674255,78,,,,,,,,
691,80,V1,classifier.2,6,-0.19801628915537592,79,,,,,,,,
692,81,V1,classifier.2,6,-0.3338969420385356,80,,,,,,,,
693,82,V1,classifier.2,6,-0.20506521158868396,81,,,,,,,,
694,83,V1,classifier.2,6,-0.05145228395003024,82,,,,,,,,
695,84,V1,classifier.2,6,-0.08954987423980858,83,,,,,,,,
696,85,V1,classifier.2,6,0.46121264137032375,84,,,,,,,,
697,86,V1,classifier.2,6,0.0708140458575878,85,,,,,,,,
698,87,V1,classifier.2,6,0.06177119074065383,86,,,,,,,,
699,88,V1,classifier.2,6,0.11797371707091787,87,,,,,,,,
700,89,V1,classifier.2,6,0.16383603044007597,88,,,,,,,,
701,90,V1,classifier.2,6,-0.2286137409334382,89,,,,,,,,
702,91,V1,classifier.2,6,-0.07957125078989292,90,,,,,,,,
703,92,V1,classifier.2,6,-0.1236655111094403,91,,,,,,,,
704,93,V1,classifier.2,6,0.1698689494195866,92,,,,,,,,
705,94,V1,classifier.2,6,-0.2208416017616063,93,,,,,,,,
706,95,V1,classifier.2,6,0.07275197196502536,94,,,,,,,,
707,96,V1,classifier.2,6,0.022817969029986406,95,,,,,,,,
708,97,V1,classifier.2,6,-0.42970333806094574,96,,,,,,,,
709,98,V1,classifier.2,6,-0.5647175091003376,97,,,,,,,,
710,99,V1,classifier.2,6,-0.02320028074366888,98,,,,,,,,
711,100,V1,classifier.2,6,-0.1842010294129689,99,,,,,,,,
712,101,V1,classifier.2,6,-0.02481435424077558,100,,,,,,,,
713,102,V1,classifier.2,6,-0.10853644605932164,101,,,,,,,,
714,1,V1,classifier.2,7,0.8507806305648343,0,,,,,,,,
715,2,V1,classifier.2,7,0.7003229854218628,1,,,,,,,,
716,3,V1,classifier.2,7,0.6063181100330579,2,,,,,,,,
717,4,V1,classifier.2,7,0.863213515383352,3,,,,,,,,
718,5,V1,classifier.2,7,0.1672449406453839,4,,,,,,,,
719,6,V1,classifier.2,7,0.6317504592538512,5,,,,,,,,
720,7,V1,classifier.2,7,0.7109035946940475,6,,,,,,,,
721,8,V1,classifier.2,7,0.7569406402057409,7,,,,,,,,
722,9,V1,classifier.2,7,0.5143706798128823,8,,,,,,,,
723,10,V1,classifier.2,7,0.5905836038726827,9,,,,,,,,
724,11,V1,classifier.2,7,0.23163959471608084,10,,,,,,,,
725,12,V1,classifier.2,7,0.17022708968755937,11,,,,,,,,
726,13,V1,classifier.2,7,0.10645487571124362,12,,,,,,,,
727,14,V1,classifier.2,7,0.3994532427446013,13,,,,,,,,
728,15,V1,classifier.2,7,0.283872442998371,14,,,,,,,,
729,16,V1,classifier.2,7,0.12179613212870732,15,,,,,,,,
730,17,V1,classifier.2,7,-0.06436930093748047,16,,,,,,,,
731,18,V1,classifier.2,7,0.2305460643448196,17,,,,,,,,
732,19,V1,classifier.2,7,0.15855538544599457,18,,,,,,,,
733,20,V1,classifier.2,7,-0.018745295199977877,19,,,,,,,,
734,21,V1,classifier.2,7,0.17290592243319242,20,,,,,,,,
735,22,V1,classifier.2,7,0.09114631113080161,21,,,,,,,,
736,23,V1,classifier.2,7,0.33642268666918945,22,,,,,,,,
737,24,V1,classifier.2,7,-0.38548706604023114,23,,,,,,,,
738,25,V1,classifier.2,7,0.06650071419407949,24,,,,,,,,
739,26,V1,classifier.2,7,-0.16555253004135187,25,,,,,,,,
740,27,V1,classifier.2,7,-0.14906385632027405,26,,,,,,,,
741,28,V1,classifier.2,7,0.5655121178790988,27,,,,,,,,
742,29,V1,classifier.2,7,-0.1692223127726616,28,,,,,,,,
743,30,V1,classifier.2,7,0.01940996876559386,29,,,,,,,,
744,31,V1,classifier.2,7,-0.09448608716882052,30,,,,,,,,
745,32,V1,classifier.2,7,-0.17890091635917288,31,,,,,,,,
746,33,V1,classifier.2,7,0.2799920701952776,32,,,,,,,,
747,34,V1,classifier.2,7,0.393860776956338,33,,,,,,,,
748,35,V1,classifier.2,7,0.31262893942227665,34,,,,,,,,
749,36,V1,classifier.2,7,0.07353994297354044,35,,,,,,,,
750,37,V1,classifier.2,7,0.2506503444347551,36,,,,,,,,
751,38,V1,classifier.2,7,0.25045575932083025,37,,,,,,,,
752,39,V1,classifier.2,7,-0.39221478889475825,38,,,,,,,,
753,40,V1,classifier.2,7,0.32912561718247213,39,,,,,,,,
754,41,V1,classifier.2,7,-0.17147576554213018,40,,,,,,,,
755,42,V1,classifier.2,7,-0.6032582334082806,41,,,,,,,,
756,43,V1,classifier.2,7,-0.23843685875773096,42,,,,,,,,
757,44,V1,classifier.2,7,-0.04785680999487194,43,,,,,,,,
758,45,V1,classifier.2,7,0.04270415511120628,44,,,,,,,,
759,46,V1,classifier.2,7,-0.43943689685532433,45,,,,,,,,
760,47,V1,classifier.2,7,0.005665798976144412,46,,,,,,,,
761,48,V1,classifier.2,7,-0.3750378218867003,47,,,,,,,,
762,49,V1,classifier.2,7,0.7070387737104777,48,,,,,,,,
763,50,V1,classifier.2,7,-0.2790985330310478,49,,,,,,,,
764,51,V1,classifier.2,7,-0.38215780058088955,50,,,,,,,,
765,52,V1,classifier.2,7,0.41894333625132146,51,,,,,,,,
766,53,V1,classifier.2,7,0.2773063357112759,52,,,,,,,,
767,54,V1,classifier.2,7,-0.20212947165611864,53,,,,,,,,
768,55,V1,classifier.2,7,-0.1434684182671613,54,,,,,,,,
769,56,V1,classifier.2,7,-0.03999236358741118,55,,,,,,,,
770,57,V1,classifier.2,7,0.3557914595556378,56,,,,,,,,
771,58,V1,classifier.2,7,-0.37543161566781014,57,,,,,,,,
772,59,V1,classifier.2,7,-0.2552548288619016,58,,,,,,,,
773,60,V1,classifier.2,7,-0.3880931649966825,59,,,,,,,,
774,61,V1,classifier.2,7,0.14653189146868226,60,,,,,,,,
775,62,V1,classifier.2,7,0.34589460799230304,61,,,,,,,,
776,63,V1,classifier.2,7,0.1331680830618269,62,,,,,,,,
777,64,V1,classifier.2,7,-0.095966594826626,63,,,,,,,,
778,65,V1,classifier.2,7,-0.2791113087157944,64,,,,,,,,
779,66,V1,classifier.2,7,0.09953255649977863,65,,,,,,,,
780,67,V1,classifier.2,7,0.43195177096624315,66,,,,,,,,
781,68,V1,classifier.2,7,0.11321372902803298,67,,,,,,,,
782,69,V1,classifier.2,7,-0.009905447158360125,68,,,,,,,,
783,70,V1,classifier.2,7,-0.13314117904876913,69,,,,,,,,
784,71,V1,classifier.2,7,-0.45215673071933793,70,,,,,,,,
785,72,V1,classifier.2,7,-0.16890635736396967,71,,,,,,,,
786,73,V1,classifier.2,7,-0.15137576313873316,72,,,,,,,,
787,74,V1,classifier.2,7,0.23724527440142384,73,,,,,,,,
788,75,V1,classifier.2,7,0.02429256171622656,74,,,,,,,,
789,76,V1,classifier.2,7,-0.05590696768113309,75,,,,,,,,
790,77,V1,classifier.2,7,-0.5371796204723104,76,,,,,,,,
791,78,V1,classifier.2,7,-0.39120684688124446,77,,,,,,,,
792,79,V1,classifier.2,7,0.017006867049808548,78,,,,,,,,
793,80,V1,classifier.2,7,-0.4580294793578454,79,,,,,,,,
794,81,V1,classifier.2,7,0.104220061995149,80,,,,,,,,
795,82,V1,classifier.2,7,0.11000268644848774,81,,,,,,,,
796,83,V1,classifier.2,7,-0.24307015057405354,82,,,,,,,,
797,84,V1,classifier.2,7,0.19801726571876657,83,,,,,,,,
798,85,V1,classifier.2,7,-0.5726980361294886,84,,,,,,,,
799,86,V1,classifier.2,7,0.08420170610200921,85,,,,,,,,
