,neuroid_id,region,layer,split,value,pc,arr,col,hemisphere,subregion,animal,y,x,row
17350,Tito_L_A_8_1,IT,layer4.0.relu,3,0.19291836023330688,86,A,1.0,L,cIT,Tito,1.4000000000000001,-1.4000000000000001,8.0
17351,Tito_L_A_8_3,IT,layer4.0.relu,3,0.08646851778030396,87,A,3.0,L,cIT,Tito,1.4000000000000001,-0.6000000000000001,8.0
17352,Tito_L_A_8_8,IT,layer4.0.relu,3,0.18156465888023376,88,A,8.0,L,cIT,Tito,1.4000000000000001,1.4000000000000001,8.0
17353,Tito_L_A_8_9,IT,layer4.0.relu,3,0.10572385042905807,89,A,9.0,L,cIT,Tito,1.4000000000000001,1.8,8.0
17354,Tito_L_A_9_1,IT,layer4.0.relu,3,0.2512437403202057,90,A,1.0,L,cIT,Tito,1.8,-1.4000000000000001,9.0
17355,Tito_L_A_9_2,IT,layer4.0.relu,3,0.10979495197534561,91,A,2.0,L,cIT,Tito,1.8,-1.0,9.0
17356,Tito_L_A_9_3,IT,layer4.0.relu,3,0.12649524211883545,92,A,3.0,L,cIT,Tito,1.8,-0.6000000000000001,9.0
17357,Tito_L_A_9_4,IT,layer4.0.relu,3,0.04674898087978363,93,A,4.0,L,cIT,Tito,1.8,-0.2,9.0
17358,Tito_L_A_9_5,IT,layer4.0.relu,3,0.150410994887352,94,A,5.0,L,cIT,Tito,1.8,0.2,9.0
17359,Tito_L_A_9_6,IT,layer4.0.relu,3,0.13789932429790497,95,A,6.0,L,cIT,Tito,1.8,0.6000000000000001,9.0
17360,Tito_L_A_9_7,IT,layer4.0.relu,3,0.07729395478963852,96,A,7.0,L,cIT,Tito,1.8,1.0,9.0
17361,Tito_L_A_9_8,IT,layer4.0.relu,3,0.11143284291028976,97,A,8.0,L,cIT,Tito,1.8,1.4000000000000001,9.0
17362,Tito_L_M_0_1,IT,layer4.0.relu,3,0.19129380583763123,98,M,1.0,L,pIT,Tito,-1.8,-1.4000000000000001,0.0
17363,Tito_L_M_0_2,IT,layer4.0.relu,3,0.12066204845905304,99,M,2.0,L,pIT,Tito,-1.8,-1.0,0.0
17364,Tito_L_M_0_4,IT,layer4.0.relu,3,0.006423149257898331,100,M,4.0,L,pIT,Tito,-1.8,-0.2,0.0
17365,Tito_L_M_0_5,IT,layer4.0.relu,3,0.022345103323459625,101,M,5.0,L,pIT,Tito,-1.8,0.2,0.0
17366,Tito_L_M_1_0,IT,layer4.0.relu,3,0.1458301693201065,102,M,0.0,L,pIT,Tito,-1.4000000000000001,-1.8,1.0
17367,Tito_L_M_1_1,IT,layer4.0.relu,3,0.21176312863826752,103,M,1.0,L,pIT,Tito,-1.4000000000000001,-1.4000000000000001,1.0
17368,Tito_L_M_1_2,IT,layer4.0.relu,3,0.07662881165742874,104,M,2.0,L,pIT,Tito,-1.4000000000000001,-1.0,1.0
17369,Tito_L_M_1_3,IT,layer4.0.relu,3,0.11087296158075333,105,M,3.0,L,pIT,Tito,-1.4000000000000001,-0.6000000000000001,1.0
17370,Tito_L_M_1_4,IT,layer4.0.relu,3,0.029513901099562645,106,M,4.0,L,pIT,Tito,-1.4000000000000001,-0.2,1.0
17371,Tito_L_M_1_5,IT,layer4.0.relu,3,0.051423750817775726,107,M,5.0,L,pIT,Tito,-1.4000000000000001,0.2,1.0
17372,Tito_L_M_1_6,IT,layer4.0.relu,3,-0.003342270851135254,108,M,6.0,L,pIT,Tito,-1.4000000000000001,0.6000000000000001,1.0
17373,Tito_L_M_2_0,IT,layer4.0.relu,3,-0.020420564338564873,109,M,0.0,L,pIT,Tito,-1.0,-1.8,2.0
17374,Tito_L_M_2_1,IT,layer4.0.relu,3,0.10915642976760864,110,M,1.0,L,pIT,Tito,-1.0,-1.4000000000000001,2.0
17375,Tito_L_M_2_2,IT,layer4.0.relu,3,0.09791798889636993,111,M,2.0,L,pIT,Tito,-1.0,-1.0,2.0
17376,Tito_L_M_2_3,IT,layer4.0.relu,3,0.06909938901662827,112,M,3.0,L,pIT,Tito,-1.0,-0.6000000000000001,2.0
17377,Tito_L_M_2_4,IT,layer4.0.relu,3,0.02485916204750538,113,M,4.0,L,pIT,Tito,-1.0,-0.2,2.0
17378,Tito_L_M_2_5,IT,layer4.0.relu,3,0.012398655526340008,114,M,5.0,L,pIT,Tito,-1.0,0.2,2.0
17379,Tito_L_M_2_6,IT,layer4.0.relu,3,0.049066126346588135,115,M,6.0,L,pIT,Tito,-1.0,0.6000000000000001,2.0
17380,Tito_L_M_3_0,IT,layer4.0.relu,3,0.06942339241504669,116,M,0.0,L,pIT,Tito,-0.6000000000000001,-1.8,3.0
17381,Tito_L_M_3_1,IT,layer4.0.relu,3,0.05669497698545456,117,M,1.0,L,pIT,Tito,-0.6000000000000001,-1.4000000000000001,3.0
17382,Tito_L_M_3_2,IT,layer4.0.relu,3,0.10042460262775421,118,M,2.0,L,pIT,Tito,-0.6000000000000001,-1.0,3.0
17383,Tito_L_M_3_3,IT,layer4.0.relu,3,-0.0075712986290454865,119,M,3.0,L,pIT,Tito,-0.6000000000000001,-0.6000000000000001,3.0
17384,Tito_L_M_3_4,IT,layer4.0.relu,3,0.09266404807567596,120,M,4.0,L,pIT,Tito,-0.6000000000000001,-0.2,3.0
17385,Tito_L_M_3_5,IT,layer4.0.relu,3,0.10459128022193909,121,M,5.0,L,pIT,Tito,-0.6000000000000001,0.2,3.0
17386,Tito_L_M_3_6,IT,layer4.0.relu,3,0.060000792145729065,122,M,6.0,L,pIT,Tito,-0.6000000000000001,0.6000000000000001,3.0
17387,Tito_L_M_4_0,IT,layer4.0.relu,3,0.056869614869356155,123,M,0.0,L,pIT,Tito,-0.2,-1.8,4.0
17388,Tito_L_M_4_1,IT,layer4.0.relu,3,0.11727115511894226,124,M,1.0,L,pIT,Tito,-0.2,-1.4000000000000001,4.0
17389,Tito_L_M_4_2,IT,layer4.0.relu,3,0.051322244107723236,125,M,2.0,L,pIT,Tito,-0.2,-1.0,4.0
17390,Tito_L_M_4_4,IT,layer4.0.relu,3,0.0890786424279213,126,M,4.0,L,pIT,Tito,-0.2,-0.2,4.0
17391,Tito_L_M_4_5,IT,layer4.0.relu,3,0.08343586325645447,127,M,5.0,L,pIT,Tito,-0.2,0.2,4.0
17392,Tito_L_M_4_7,IT,layer4.0.relu,3,0.1726425439119339,128,M,7.0,L,pIT,Tito,-0.2,1.0,4.0
17393,Tito_L_M_5_0,IT,layer4.0.relu,3,0.043850548565387726,129,M,0.0,L,pIT,Tito,0.2,-1.8,5.0
17394,Tito_L_M_5_1,IT,layer4.0.relu,3,-0.02518688514828682,130,M,1.0,L,pIT,Tito,0.2,-1.4000000000000001,5.0
17395,Tito_L_M_5_2,IT,layer4.0.relu,3,-0.06921160966157913,131,M,2.0,L,pIT,Tito,0.2,-1.0,5.0
17396,Tito_L_M_5_3,IT,layer4.0.relu,3,0.10281820595264435,132,M,3.0,L,pIT,Tito,0.2,-0.6000000000000001,5.0
17397,Tito_L_M_5_4,IT,layer4.0.relu,3,0.11411572247743607,133,M,4.0,L,pIT,Tito,0.2,-0.2,5.0
17398,Tito_L_M_5_5,IT,layer4.0.relu,3,0.01725238561630249,134,M,5.0,L,pIT,Tito,0.2,0.2,5.0
17399,Tito_L_M_5_7,IT,layer4.0.relu,3,0.07407602667808533,135,M,7.0,L,pIT,Tito,0.2,1.0,5.0
17400,Tito_L_M_5_8,IT,layer4.0.relu,3,-0.04856545105576515,136,M,8.0,L,pIT,Tito,0.2,1.4000000000000001,5.0
17401,Tito_L_M_6_0,IT,layer4.0.relu,3,-0.027262922376394272,137,M,0.0,L,pIT,Tito,0.6000000000000001,-1.8,6.0
17402,Tito_L_M_6_1,IT,layer4.0.relu,3,0.10038746148347855,138,M,1.0,L,pIT,Tito,0.6000000000000001,-1.4000000000000001,6.0
17403,Tito_L_M_6_2,IT,layer4.0.relu,3,-0.014400486834347248,139,M,2.0,L,pIT,Tito,0.6000000000000001,-1.0,6.0
17404,Tito_L_M_6_3,IT,layer4.0.relu,3,-0.02020205371081829,140,M,3.0,L,pIT,Tito,0.6000000000000001,-0.6000000000000001,6.0
17405,Tito_L_M_6_4,IT,layer4.0.relu,3,0.07335001230239868,141,M,4.0,L,pIT,Tito,0.6000000000000001,-0.2,6.0
17406,Tito_L_M_6_5,IT,layer4.0.relu,3,-0.014492710120975971,142,M,5.0,L,pIT,Tito,0.6000000000000001,0.2,6.0
17407,Tito_L_M_6_6,IT,layer4.0.relu,3,0.0587022565305233,143,M,6.0,L,pIT,Tito,0.6000000000000001,0.6000000000000001,6.0
17408,Tito_L_M_6_7,IT,layer4.0.relu,3,0.06359365582466125,144,M,7.0,L,pIT,Tito,0.6000000000000001,1.0,6.0
17409,Tito_L_M_6_8,IT,layer4.0.relu,3,-0.00727774016559124,145,M,8.0,L,pIT,Tito,0.6000000000000001,1.4000000000000001,6.0
17410,Tito_L_M_7_0,IT,layer4.0.relu,3,0.044405534863471985,146,M,0.0,L,pIT,Tito,1.0,-1.8,7.0
17411,Tito_L_M_7_1,IT,layer4.0.relu,3,-0.01598120480775833,147,M,1.0,L,pIT,Tito,1.0,-1.4000000000000001,7.0
17412,Tito_L_M_7_3,IT,layer4.0.relu,3,0.010960165411233902,148,M,3.0,L,pIT,Tito,1.0,-0.6000000000000001,7.0
17413,Tito_L_M_7_4,IT,layer4.0.relu,3,0.0238850899040699,149,M,4.0,L,pIT,Tito,1.0,-0.2,7.0
17414,Tito_L_M_7_5,IT,layer4.0.relu,3,0.013001654297113419,150,M,5.0,L,pIT,Tito,1.0,0.2,7.0
17415,Tito_L_M_7_6,IT,layer4.0.relu,3,0.008569024503231049,151,M,6.0,L,pIT,Tito,1.0,0.6000000000000001,7.0
17416,Tito_L_M_7_7,IT,layer4.0.relu,3,0.014408890157938004,152,M,7.0,L,pIT,Tito,1.0,1.0,7.0
17417,Tito_L_M_7_8,IT,layer4.0.relu,3,0.08245948702096939,153,M,8.0,L,pIT,Tito,1.0,1.4000000000000001,7.0
17418,Tito_L_M_7_9,IT,layer4.0.relu,3,-0.075043685734272,154,M,9.0,L,pIT,Tito,1.0,1.8,7.0
17419,Tito_L_M_8_0,IT,layer4.0.relu,3,-0.05424577742815018,155,M,0.0,L,pIT,Tito,1.4000000000000001,-1.8,8.0
17420,Tito_L_M_8_1,IT,layer4.0.relu,3,-0.02211602032184601,156,M,1.0,L,pIT,Tito,1.4000000000000001,-1.4000000000000001,8.0
17421,Tito_L_M_8_4,IT,layer4.0.relu,3,-0.0072964951395988464,157,M,4.0,L,pIT,Tito,1.4000000000000001,-0.2,8.0
17422,Tito_L_M_8_5,IT,layer4.0.relu,3,0.030756589025259018,158,M,5.0,L,pIT,Tito,1.4000000000000001,0.2,8.0
17423,Tito_L_M_8_6,IT,layer4.0.relu,3,-0.015493739396333694,159,M,6.0,L,pIT,Tito,1.4000000000000001,0.6000000000000001,8.0
17424,Tito_L_M_8_7,IT,layer4.0.relu,3,0.08126737177371979,160,M,7.0,L,pIT,Tito,1.4000000000000001,1.0,8.0
17425,Tito_L_M_8_8,IT,layer4.0.relu,3,0.01612219586968422,161,M,8.0,L,pIT,Tito,1.4000000000000001,1.4000000000000001,8.0
17426,Tito_L_M_9_1,IT,layer4.0.relu,3,0.011124341748654842,162,M,1.0,L,pIT,Tito,1.8,-1.4000000000000001,9.0
17427,Tito_L_M_9_3,IT,layer4.0.relu,3,0.03137258067727089,163,M,3.0,L,pIT,Tito,1.8,-0.6000000000000001,9.0
17428,Tito_L_M_9_4,IT,layer4.0.relu,3,0.021411139518022537,164,M,4.0,L,pIT,Tito,1.8,-0.2,9.0
17429,Tito_L_M_9_5,IT,layer4.0.relu,3,0.015481187030673027,165,M,5.0,L,pIT,Tito,1.8,0.2,9.0
17430,Tito_L_M_9_7,IT,layer4.0.relu,3,-0.011001711711287498,166,M,7.0,L,pIT,Tito,1.8,1.0,9.0
17431,Tito_L_M_9_8,IT,layer4.0.relu,3,0.0013371249660849571,167,M,8.0,L,pIT,Tito,1.8,1.4000000000000001,9.0
17432,Chabo_L_A_2_4,IT,layer4.0.relu,4,0.7763598561286926,0,A,4.0,L,cIT,Chabo,-1.0,-0.2,2.0
17433,Chabo_L_A_3_3,IT,layer4.0.relu,4,0.8940889835357666,1,A,3.0,L,cIT,Chabo,-0.6000000000000001,-0.6000000000000001,3.0
17434,Chabo_L_A_3_5,IT,layer4.0.relu,4,0.8418649435043335,2,A,5.0,L,aIT,Chabo,-0.6000000000000001,0.2,3.0
17435,Chabo_L_A_4_0,IT,layer4.0.relu,4,0.7859385013580322,3,A,0.0,L,cIT,Chabo,-0.2,-1.8,4.0
17436,Chabo_L_A_4_1,IT,layer4.0.relu,4,0.7322854995727539,4,A,1.0,L,cIT,Chabo,-0.2,-1.4000000000000001,4.0
17437,Chabo_L_A_4_2,IT,layer4.0.relu,4,0.7246772050857544,5,A,2.0,L,cIT,Chabo,-0.2,-1.0,4.0
17438,Chabo_L_A_4_3,IT,layer4.0.relu,4,0.7040398716926575,6,A,3.0,L,cIT,Chabo,-0.2,-0.6000000000000001,4.0
17439,Chabo_L_A_4_4,IT,layer4.0.relu,4,0.7346854209899902,7,A,4.0,L,cIT,Chabo,-0.2,-0.2,4.0
17440,Chabo_L_A_4_5,IT,layer4.0.relu,4,0.6734747886657715,8,A,5.0,L,aIT,Chabo,-0.2,0.2,4.0
17441,Chabo_L_A_4_6,IT,layer4.0.relu,4,0.6104381084442139,9,A,6.0,L,aIT,Chabo,-0.2,0.6000000000000001,4.0
17442,Chabo_L_A_5_2,IT,layer4.0.relu,4,0.5562283396720886,10,A,2.0,L,cIT,Chabo,0.2,-1.0,5.0
17443,Chabo_L_A_5_3,IT,layer4.0.relu,4,0.6571340560913086,11,A,3.0,L,cIT,Chabo,0.2,-0.6000000000000001,5.0
17444,Chabo_L_A_5_5,IT,layer4.0.relu,4,0.6868590116500854,12,A,5.0,L,aIT,Chabo,0.2,0.2,5.0
17445,Chabo_L_A_6_0,IT,layer4.0.relu,4,0.6079878211021423,13,A,0.0,L,cIT,Chabo,0.6000000000000001,-1.8,6.0
17446,Chabo_L_A_6_1,IT,layer4.0.relu,4,0.5695211887359619,14,A,1.0,L,cIT,Chabo,0.6000000000000001,-1.4000000000000001,6.0
17447,Chabo_L_A_6_2,IT,layer4.0.relu,4,0.5542647838592529,15,A,2.0,L,cIT,Chabo,0.6000000000000001,-1.0,6.0
17448,Chabo_L_A_6_3,IT,layer4.0.relu,4,0.532453179359436,16,A,3.0,L,cIT,Chabo,0.6000000000000001,-0.6000000000000001,6.0
17449,Chabo_L_A_6_4,IT,layer4.0.relu,4,0.521376371383667,17,A,4.0,L,cIT,Chabo,0.6000000000000001,-0.2,6.0
17450,Chabo_L_A_6_5,IT,layer4.0.relu,4,0.6659405827522278,18,A,5.0,L,aIT,Chabo,0.6000000000000001,0.2,6.0
17451,Chabo_L_A_6_6,IT,layer4.0.relu,4,0.45526599884033203,19,A,6.0,L,aIT,Chabo,0.6000000000000001,0.6000000000000001,6.0
17452,Chabo_L_A_7_1,IT,layer4.0.relu,4,0.4602265954017639,20,A,1.0,L,cIT,Chabo,1.0,-1.4000000000000001,7.0
17453,Chabo_L_A_7_2,IT,layer4.0.relu,4,0.4913441240787506,21,A,2.0,L,cIT,Chabo,1.0,-1.0,7.0
17454,Chabo_L_A_7_3,IT,layer4.0.relu,4,0.5251893997192383,22,A,3.0,L,cIT,Chabo,1.0,-0.6000000000000001,7.0
17455,Chabo_L_A_7_4,IT,layer4.0.relu,4,0.4793788492679596,23,A,4.0,L,cIT,Chabo,1.0,-0.2,7.0
17456,Chabo_L_A_7_5,IT,layer4.0.relu,4,0.44150376319885254,24,A,5.0,L,aIT,Chabo,1.0,0.2,7.0
17457,Chabo_L_A_7_6,IT,layer4.0.relu,4,0.47951215505599976,25,A,6.0,L,aIT,Chabo,1.0,0.6000000000000001,7.0
17458,Chabo_L_A_7_7,IT,layer4.0.relu,4,0.4466148316860199,26,A,7.0,L,aIT,Chabo,1.0,1.0,7.0
17459,Chabo_L_A_8_2,IT,layer4.0.relu,4,0.43377915024757385,27,A,2.0,L,cIT,Chabo,1.4000000000000001,-1.0,8.0
17460,Chabo_L_A_8_3,IT,layer4.0.relu,4,0.42873772978782654,28,A,3.0,L,cIT,Chabo,1.4000000000000001,-0.6000000000000001,8.0
17461,Chabo_L_A_8_4,IT,layer4.0.relu,4,0.3389018177986145,29,A,4.0,L,cIT,Chabo,1.4000000000000001,-0.2,8.0
17462,Chabo_L_A_8_5,IT,layer4.0.relu,4,0.4644395112991333,30,A,5.0,L,aIT,Chabo,1.4000000000000001,0.2,8.0
17463,Chabo_L_A_8_6,IT,layer4.0.relu,4,0.46217942237854004,31,A,6.0,L,aIT,Chabo,1.4000000000000001,0.6000000000000001,8.0
17464,Chabo_L_A_8_7,IT,layer4.0.relu,4,0.41950899362564087,32,A,7.0,L,aIT,Chabo,1.4000000000000001,1.0,8.0
17465,Chabo_L_A_8_8,IT,layer4.0.relu,4,0.36471685767173767,33,A,8.0,L,aIT,Chabo,1.4000000000000001,1.4000000000000001,8.0
17466,Chabo_L_A_9_3,IT,layer4.0.relu,4,0.476499080657959,34,A,3.0,L,cIT,Chabo,1.8,-0.6000000000000001,9.0
17467,Chabo_L_A_9_4,IT,layer4.0.relu,4,0.3688868284225464,35,A,4.0,L,cIT,Chabo,1.8,-0.2,9.0
17468,Chabo_L_A_9_5,IT,layer4.0.relu,4,0.39839601516723633,36,A,5.0,L,aIT,Chabo,1.8,0.2,9.0
17469,Chabo_L_A_9_6,IT,layer4.0.relu,4,0.41050630807876587,37,A,6.0,L,aIT,Chabo,1.8,0.6000000000000001,9.0
17470,Chabo_L_A_9_7,IT,layer4.0.relu,4,0.32217493653297424,38,A,7.0,L,aIT,Chabo,1.8,1.0,9.0
17471,Chabo_L_A_9_8,IT,layer4.0.relu,4,0.38035157322883606,39,A,8.0,L,aIT,Chabo,1.8,1.4000000000000001,9.0
17472,Chabo_L_M_0_3,IT,layer4.0.relu,4,0.2681748569011688,40,M,3.0,L,pIT,Chabo,-1.8,-0.6000000000000001,0.0
17473,Chabo_L_M_0_6,IT,layer4.0.relu,4,0.4603440463542938,41,M,6.0,L,cIT,Chabo,-1.8,0.6000000000000001,0.0
17474,Chabo_L_M_0_9,IT,layer4.0.relu,4,0.3489454984664917,42,M,9.0,L,cIT,Chabo,-1.8,1.8,0.0
17475,Chabo_L_M_5_8,IT,layer4.0.relu,4,0.32316485047340393,43,M,8.0,L,cIT,Chabo,0.2,1.4000000000000001,5.0
17476,Chabo_L_M_5_9,IT,layer4.0.relu,4,0.34806016087532043,44,M,9.0,L,cIT,Chabo,0.2,1.8,5.0
17477,Chabo_L_M_6_8,IT,layer4.0.relu,4,0.3469465672969818,45,M,8.0,L,cIT,Chabo,0.6000000000000001,1.4000000000000001,6.0
17478,Chabo_L_M_6_9,IT,layer4.0.relu,4,0.33179712295532227,46,M,9.0,L,cIT,Chabo,0.6000000000000001,1.8,6.0
17479,Chabo_L_M_7_7,IT,layer4.0.relu,4,0.28201785683631897,47,M,7.0,L,cIT,Chabo,1.0,1.0,7.0
17480,Chabo_L_M_7_8,IT,layer4.0.relu,4,0.30948203802108765,48,M,8.0,L,cIT,Chabo,1.0,1.4000000000000001,7.0
17481,Chabo_L_M_7_9,IT,layer4.0.relu,4,0.31150102615356445,49,M,9.0,L,cIT,Chabo,1.0,1.8,7.0
17482,Chabo_L_M_8_0,IT,layer4.0.relu,4,0.402654230594635,50,M,0.0,L,pIT,Chabo,1.4000000000000001,-1.8,8.0
17483,Chabo_L_M_8_1,IT,layer4.0.relu,4,0.3586606979370117,51,M,1.0,L,pIT,Chabo,1.4000000000000001,-1.4000000000000001,8.0
17484,Chabo_L_M_8_6,IT,layer4.0.relu,4,0.3306805491447449,52,M,6.0,L,cIT,Chabo,1.4000000000000001,0.6000000000000001,8.0
17485,Chabo_L_M_9_1,IT,layer4.0.relu,4,0.2999022603034973,53,M,1.0,L,pIT,Chabo,1.8,-1.4000000000000001,9.0
17486,Chabo_L_M_9_3,IT,layer4.0.relu,4,0.26183295249938965,54,M,3.0,L,pIT,Chabo,1.8,-0.6000000000000001,9.0
17487,Chabo_L_M_9_4,IT,layer4.0.relu,4,0.2111222743988037,55,M,4.0,L,pIT,Chabo,1.8,-0.2,9.0
17488,Chabo_L_M_9_5,IT,layer4.0.relu,4,0.2770996391773224,56,M,5.0,L,cIT,Chabo,1.8,0.2,9.0
17489,Chabo_L_M_9_7,IT,layer4.0.relu,4,0.3395731449127197,57,M,7.0,L,cIT,Chabo,1.8,1.0,9.0
17490,Tito_L_A_0_1,IT,layer4.0.relu,4,0.25418195128440857,58,A,1.0,L,cIT,Tito,-1.8,-1.4000000000000001,0.0
17491,Tito_L_A_1_3,IT,layer4.0.relu,4,0.31064072251319885,59,A,3.0,L,cIT,Tito,-1.4000000000000001,-0.6000000000000001,1.0
17492,Tito_L_A_2_2,IT,layer4.0.relu,4,0.2135133445262909,60,A,2.0,L,cIT,Tito,-1.0,-1.0,2.0
17493,Tito_L_A_2_9,IT,layer4.0.relu,4,0.2705087959766388,61,A,9.0,L,cIT,Tito,-1.0,1.8,2.0
17494,Tito_L_A_3_1,IT,layer4.0.relu,4,0.20280161499977112,62,A,1.0,L,cIT,Tito,-0.6000000000000001,-1.4000000000000001,3.0
17495,Tito_L_A_3_2,IT,layer4.0.relu,4,0.22153916954994202,63,A,2.0,L,cIT,Tito,-0.6000000000000001,-1.0,3.0
17496,Tito_L_A_4_1,IT,layer4.0.relu,4,0.32662513852119446,64,A,1.0,L,cIT,Tito,-0.2,-1.4000000000000001,4.0
17497,Tito_L_A_4_2,IT,layer4.0.relu,4,0.20691317319869995,65,A,2.0,L,cIT,Tito,-0.2,-1.0,4.0
17498,Tito_L_A_4_6,IT,layer4.0.relu,4,0.28385353088378906,66,A,6.0,L,cIT,Tito,-0.2,0.6000000000000001,4.0
17499,Tito_L_A_4_7,IT,layer4.0.relu,4,0.24682340025901794,67,A,7.0,L,cIT,Tito,-0.2,1.0,4.0
17500,Tito_L_A_5_0,IT,layer4.0.relu,4,0.1984071433544159,68,A,0.0,L,cIT,Tito,0.2,-1.8,5.0
17501,Tito_L_A_5_1,IT,layer4.0.relu,4,0.17843753099441528,69,A,1.0,L,cIT,Tito,0.2,-1.4000000000000001,5.0
17502,Tito_L_A_5_2,IT,layer4.0.relu,4,0.13636916875839233,70,A,2.0,L,cIT,Tito,0.2,-1.0,5.0
17503,Tito_L_A_5_3,IT,layer4.0.relu,4,0.14699935913085938,71,A,3.0,L,cIT,Tito,0.2,-0.6000000000000001,5.0
17504,Tito_L_A_5_5,IT,layer4.0.relu,4,0.2104201465845108,72,A,5.0,L,cIT,Tito,0.2,0.2,5.0
17505,Tito_L_A_5_6,IT,layer4.0.relu,4,0.28706467151641846,73,A,6.0,L,cIT,Tito,0.2,0.6000000000000001,5.0
17506,Tito_L_A_5_9,IT,layer4.0.relu,4,0.17012548446655273,74,A,9.0,L,cIT,Tito,0.2,1.8,5.0
17507,Tito_L_A_6_0,IT,layer4.0.relu,4,0.2246004045009613,75,A,0.0,L,cIT,Tito,0.6000000000000001,-1.8,6.0
17508,Tito_L_A_6_2,IT,layer4.0.relu,4,0.15254858136177063,76,A,2.0,L,cIT,Tito,0.6000000000000001,-1.0,6.0
17509,Tito_L_A_6_3,IT,layer4.0.relu,4,0.20161713659763336,77,A,3.0,L,cIT,Tito,0.6000000000000001,-0.6000000000000001,6.0
17510,Tito_L_A_6_5,IT,layer4.0.relu,4,0.15243305265903473,78,A,5.0,L,cIT,Tito,0.6000000000000001,0.2,6.0
17511,Tito_L_A_6_7,IT,layer4.0.relu,4,0.286922812461853,79,A,7.0,L,cIT,Tito,0.6000000000000001,1.0,6.0
17512,Tito_L_A_6_9,IT,layer4.0.relu,4,0.12329030781984329,80,A,9.0,L,cIT,Tito,0.6000000000000001,1.8,6.0
17513,Tito_L_A_7_0,IT,layer4.0.relu,4,0.20462563633918762,81,A,0.0,L,cIT,Tito,1.0,-1.8,7.0
17514,Tito_L_A_7_2,IT,layer4.0.relu,4,0.15299202501773834,82,A,2.0,L,cIT,Tito,1.0,-1.0,7.0
17515,Tito_L_A_7_3,IT,layer4.0.relu,4,0.1707683652639389,83,A,3.0,L,cIT,Tito,1.0,-0.6000000000000001,7.0
17516,Tito_L_A_7_9,IT,layer4.0.relu,4,0.0548025444149971,84,A,9.0,L,cIT,Tito,1.0,1.8,7.0
17517,Tito_L_A_8_0,IT,layer4.0.relu,4,0.19103984534740448,85,A,0.0,L,cIT,Tito,1.4000000000000001,-1.8,8.0
17518,Tito_L_A_8_1,IT,layer4.0.relu,4,0.19750551879405975,86,A,1.0,L,cIT,Tito,1.4000000000000001,-1.4000000000000001,8.0
17519,Tito_L_A_8_3,IT,layer4.0.relu,4,0.2003197968006134,87,A,3.0,L,cIT,Tito,1.4000000000000001,-0.6000000000000001,8.0
17520,Tito_L_A_8_8,IT,layer4.0.relu,4,0.14952749013900757,88,A,8.0,L,cIT,Tito,1.4000000000000001,1.4000000000000001,8.0
17521,Tito_L_A_8_9,IT,layer4.0.relu,4,0.15496599674224854,89,A,9.0,L,cIT,Tito,1.4000000000000001,1.8,8.0
17522,Tito_L_A_9_1,IT,layer4.0.relu,4,0.15016603469848633,90,A,1.0,L,cIT,Tito,1.8,-1.4000000000000001,9.0
17523,Tito_L_A_9_2,IT,layer4.0.relu,4,0.1511729210615158,91,A,2.0,L,cIT,Tito,1.8,-1.0,9.0
17524,Tito_L_A_9_3,IT,layer4.0.relu,4,0.15761226415634155,92,A,3.0,L,cIT,Tito,1.8,-0.6000000000000001,9.0
17525,Tito_L_A_9_4,IT,layer4.0.relu,4,0.08911998569965363,93,A,4.0,L,cIT,Tito,1.8,-0.2,9.0
17526,Tito_L_A_9_5,IT,layer4.0.relu,4,0.11581340432167053,94,A,5.0,L,cIT,Tito,1.8,0.2,9.0
17527,Tito_L_A_9_6,IT,layer4.0.relu,4,0.13893631100654602,95,A,6.0,L,cIT,Tito,1.8,0.6000000000000001,9.0
17528,Tito_L_A_9_7,IT,layer4.0.relu,4,0.15856654942035675,96,A,7.0,L,cIT,Tito,1.8,1.0,9.0
17529,Tito_L_A_9_8,IT,layer4.0.relu,4,0.061819497495889664,97,A,8.0,L,cIT,Tito,1.8,1.4000000000000001,9.0
17530,Tito_L_M_0_1,IT,layer4.0.relu,4,0.2009866088628769,98,M,1.0,L,pIT,Tito,-1.8,-1.4000000000000001,0.0
17531,Tito_L_M_0_2,IT,layer4.0.relu,4,0.0749419704079628,99,M,2.0,L,pIT,Tito,-1.8,-1.0,0.0
17532,Tito_L_M_0_4,IT,layer4.0.relu,4,0.206510990858078,100,M,4.0,L,pIT,Tito,-1.8,-0.2,0.0
17533,Tito_L_M_0_5,IT,layer4.0.relu,4,0.09489627927541733,101,M,5.0,L,pIT,Tito,-1.8,0.2,0.0
17534,Tito_L_M_1_0,IT,layer4.0.relu,4,0.02102866768836975,102,M,0.0,L,pIT,Tito,-1.4000000000000001,-1.8,1.0
17535,Tito_L_M_1_1,IT,layer4.0.relu,4,0.05931607261300087,103,M,1.0,L,pIT,Tito,-1.4000000000000001,-1.4000000000000001,1.0
17536,Tito_L_M_1_2,IT,layer4.0.relu,4,0.11728538572788239,104,M,2.0,L,pIT,Tito,-1.4000000000000001,-1.0,1.0
17537,Tito_L_M_1_3,IT,layer4.0.relu,4,0.15932226181030273,105,M,3.0,L,pIT,Tito,-1.4000000000000001,-0.6000000000000001,1.0
17538,Tito_L_M_1_4,IT,layer4.0.relu,4,0.062311723828315735,106,M,4.0,L,pIT,Tito,-1.4000000000000001,-0.2,1.0
