seed,total-variance,feature0-linear,feature1-xor_xor_xor
0,42.31015015,0.70494754,-0.00066868
0,42.47021866,0.70494621,-0.00067657
0,42.62240982,0.70428884,-0.00068035
0,42.80947876,0.70391921,-0.00064389
0,43.10173035,0.70323885,-0.00046702
0,43.35770416,0.70086635,0.00012630
0,43.39009094,0.69452661,0.00124191
0,42.97240448,0.68756940,0.00308611
0,42.41875458,0.67629157,0.00773857
0,43.69779968,0.64340291,0.02865898
0,46.18262482,0.60680681,0.06720051
0,48.31532669,0.58670412,0.09153369
0,49.87510681,0.57394018,0.10604833
0,51.02944946,0.56522099,0.11546950
0,51.92478943,0.55880230,0.12234240
0,52.65491867,0.55384014,0.12775179
0,53.26790619,0.54977930,0.13221866
0,53.79681015,0.54644375,0.13597889
0,54.26380157,0.54356845,0.13922581
0,54.68480682,0.54106046,0.14207851
0,55.07005692,0.53885659,0.14459819
0,55.42746353,0.53689403,0.14683464
0,55.76225281,0.53512926,0.14884599
0,56.07818985,0.53354380,0.15066979
0,56.37651825,0.53209561,0.15233813
0,56.66075516,0.53076592,0.15387330
0,56.93235779,0.52954754,0.15528318
0,57.19252777,0.52842286,0.15658643
0,57.44258881,0.52738467,0.15780177
0,57.68286133,0.52642487,0.15893966
0,57.91510010,0.52553898,0.16000684
0,58.13940430,0.52471386,0.16101006
0,58.35650635,0.52393730,0.16195666
0,58.56701660,0.52320967,0.16285010
0,58.77078247,0.52252571,0.16369604
0,58.96836853,0.52187623,0.16450232
0,59.15993500,0.52126185,0.16526829
0,59.34593201,0.52067803,0.16600156
0,59.52693176,0.52012367,0.16669889
0,59.70299911,0.51959607,0.16736633
0,59.87474442,0.51909432,0.16800402
0,60.04234695,0.51861654,0.16861725
0,60.20585632,0.51815947,0.16920717
0,60.36577988,0.51772449,0.16977242
0,60.52230072,0.51730749,0.17031701
0,60.67574310,0.51690919,0.17084071
0,60.82611465,0.51652921,0.17134418
0,60.97347641,0.51616662,0.17182962
0,61.11786270,0.51581622,0.17230040
0,61.25951385,0.51547968,0.17275568
0,61.39867020,0.51515581,0.17319685
0,61.53531265,0.51484456,0.17362402
0,61.66939545,0.51454479,0.17403912
0,61.80108643,0.51425774,0.17444103
0,61.93045044,0.51398171,0.17483118
0,62.05777359,0.51371519,0.17520922
0,62.18326950,0.51345718,0.17557762
0,62.30672836,0.51320682,0.17593516
0,62.42808533,0.51296391,0.17628226
0,62.54740906,0.51272851,0.17662118
0,62.66509247,0.51250082,0.17695062
0,62.78096771,0.51227985,0.17727202
0,62.89494705,0.51206503,0.17758499
0,63.00721741,0.51185618,0.17789012
0,63.11801147,0.51165273,0.17818797
0,63.22731781,0.51145502,0.17847858
0,63.33495331,0.51126310,0.17876172
0,63.44122314,0.51107703,0.17903870
0,63.54615021,0.51089684,0.17930925
0,63.64960861,0.51072239,0.17957337
0,63.75188065,0.51055329,0.17983087
0,63.85286713,0.51038897,0.18008295
0,63.95270538,0.51022981,0.18032950
0,64.05141449,0.51007594,0.18057046
0,64.14881897,0.50992587,0.18080587
0,64.24514771,0.50978046,0.18103621
0,64.34019470,0.50963961,0.18126090
0,64.43415833,0.50950300,0.18148177
0,64.52699280,0.50936989,0.18169833
0,64.61877441,0.50924100,0.18190977
0,64.70947266,0.50911503,0.18211718
0,64.79913330,0.50899196,0.18232072
0,64.88785553,0.50887143,0.18252120
0,64.97554779,0.50875424,0.18271667
0,65.06223297,0.50863973,0.18290979
0,65.14776611,0.50852757,0.18309939
0,65.23249817,0.50841841,0.18328579
0,65.31649780,0.50831228,0.18346782
0,65.39959717,0.50820817,0.18364700
0,65.48176575,0.50810589,0.18382329
0,65.56324768,0.50800635,0.18399641
0,65.64395142,0.50790983,0.18416663
0,65.72372437,0.50781487,0.18433413
0,65.80271912,0.50772215,0.18449838
0,65.88089752,0.50763096,0.18466066
0,65.95836639,0.50754202,0.18482015
0,66.03507996,0.50745434,0.18497727
0,66.11094666,0.50736845,0.18513185
0,66.18612671,0.50728467,0.18528378
0,66.26057434,0.50720271,0.18543351
0,66.33440399,0.50712258,0.18558118
0,66.40744781,0.50704452,0.18572630
0,66.47985077,0.50696818,0.18586915
0,66.55158234,0.50689322,0.18601032
0,66.62265015,0.50681935,0.18614948
0,66.69314575,0.50674694,0.18628626
0,66.76284027,0.50667588,0.18642081
0,66.83209229,0.50660614,0.18655370
0,66.90062714,0.50653743,0.18668483
0,66.96846771,0.50647005,0.18681367
0,67.03585815,0.50640424,0.18694099
0,67.10260773,0.50633954,0.18706643
0,67.16879272,0.50627599,0.18719011
0,67.23427582,0.50621290,0.18731225
0,67.29927826,0.50615096,0.18743274
0,67.36364746,0.50609046,0.18755171
0,67.42763519,0.50603124,0.18766894
0,67.49090576,0.50597250,0.18778508
0,67.55365753,0.50591516,0.18789917
0,67.61587524,0.50585793,0.18801251
0,67.67779541,0.50580233,0.18812412
0,67.73904419,0.50574716,0.18823435
0,67.79982758,0.50569327,0.18834273
0,67.86007690,0.50564020,0.18844979
0,67.91978455,0.50558801,0.18855550
0,67.97904968,0.50553653,0.18865995
0,68.03784180,0.50548541,0.18876333
0,68.09604645,0.50543490,0.18886570
0,68.15377808,0.50538533,0.18896692
0,68.21109009,0.50533643,0.18906671
0,68.26798248,0.50528799,0.18916576
0,68.32456207,0.50524018,0.18926364
0,68.38053894,0.50519314,0.18936040
0,68.43606567,0.50514700,0.18945594
0,68.49125671,0.50510162,0.18955029
0,68.54591370,0.50505672,0.18964407
0,68.60021210,0.50501236,0.18973679
0,68.65415192,0.50496885,0.18982855
0,68.70760345,0.50492559,0.18991933
0,68.76071930,0.50488297,0.19000920
0,68.81331635,0.50484084,0.19009800
0,68.86553955,0.50479908,0.19018611
0,68.91748810,0.50475793,0.19027328
0,68.96884155,0.50471727,0.19035945
0,69.01984406,0.50467721,0.19044500
0,69.07054901,0.50463772,0.19052956
0,69.12081909,0.50459899,0.19061293
0,69.17094421,0.50456007,0.19069624
0,69.22053528,0.50452193,0.19077810
0,69.26982117,0.50448427,0.19085931
0,69.31864929,0.50444681,0.19093960
0,69.36728668,0.50441018,0.19101918
0,69.41558838,0.50437386,0.19109800
0,69.46356201,0.50433784,0.19117606
0,69.51130676,0.50430210,0.19125365
0,69.55852509,0.50426703,0.19133027
0,69.60553741,0.50423241,0.19140627
0,69.65224457,0.50419830,0.19148174
0,69.69856262,0.50416444,0.19155617
0,69.74449158,0.50413069,0.19163040
0,69.79008484,0.50409743,0.19170363
0,69.83555603,0.50406443,0.19177674
0,69.88059998,0.50403196,0.19184874
0,69.92532349,0.50399956,0.19192032
0,69.96968079,0.50396774,0.19199106
0,70.01399994,0.50393642,0.19206128
0,70.05786133,0.50390537,0.19213103
0,70.10148621,0.50387433,0.19220008
0,70.14485168,0.50384366,0.19226875
0,70.18788147,0.50381344,0.19233669
0,70.23052216,0.50378303,0.19240422
0,70.27297974,0.50375323,0.19247108
0,70.31514740,0.50372372,0.19253759
0,70.35704041,0.50369484,0.19260329
0,70.39884949,0.50366635,0.19266860
0,70.44052124,0.50363813,0.19273337
0,70.48180389,0.50361029,0.19279742
0,70.52280426,0.50358260,0.19286105
0,70.56353760,0.50355475,0.19292432
0,70.60396576,0.50352738,0.19298673
0,70.64422607,0.50350043,0.19304863
0,70.68432617,0.50347405,0.19311016
0,70.72408295,0.50344772,0.19317135
0,70.76353455,0.50342179,0.19323181
0,70.80264282,0.50339550,0.19329217
0,70.84163666,0.50336966,0.19335197
0,70.88043213,0.50334435,0.19341112
0,70.91920471,0.50331916,0.19347005
0,70.95770264,0.50329457,0.19352811
0,70.99578857,0.50327000,0.19358593
0,71.03375244,0.50324556,0.19364348
0,71.07141113,0.50322104,0.19370039
0,71.10903931,0.50319667,0.19375715
0,71.14625549,0.50317258,0.19381323
0,71.18338776,0.50314888,0.19386913
0,71.22019196,0.50312517,0.19392460
0,71.25701141,0.50310186,0.19397979
0,71.29360962,0.50307879,0.19403431
0,71.32995605,0.50305609,0.19408874
0,71.36605835,0.50303394,0.19414248
0,71.40184021,0.50301158,0.19419586
0,71.43753815,0.50298944,0.19424890
0,71.47307587,0.50296736,0.19430203
0,71.50842285,0.50294591,0.19435424
0,71.54362488,0.50292406,0.19440641
0,71.57863617,0.50290273,0.19445816
0,71.61343384,0.50288136,0.19450937
0,71.64804077,0.50286046,0.19456018
0,71.68241119,0.50284007,0.19461042
0,71.71627808,0.50281954,0.19466040
1,0.08845416,0.01851469,-0.00210977
1,0.27303055,0.26446417,-0.00300294
1,7.74890232,0.67539655,-0.00374311
1,12.81591034,0.71857452,-0.00375683
1,15.61480522,0.73127276,-0.00372454
1,17.54705238,0.73893448,-0.00370512
1,19.02887344,0.74615676,-0.00371841
1,20.23377228,0.75309811,-0.00374079
1,21.25636292,0.76076289,-0.00375756
1,22.14496040,0.76674955,-0.00375316
1,22.92813492,0.76935739,-0.00374969
1,23.62600327,0.77057282,-0.00374351
1,24.25740433,0.77154927,-0.00374177
1,24.83740234,0.77257424,-0.00373819
1,25.37639999,0.77384041,-0.00374681
1,25.87826729,0.77520680,-0.00375543
1,26.34446335,0.77694852,-0.00376728
1,26.78662872,0.77886541,-0.00378454
1,27.20251083,0.77988596,-0.00379012
1,27.59659958,0.78052772,-0.00378999
1,27.97216034,0.78104061,-0.00378961
1,28.32833099,0.78139935,-0.00378736
1,28.66864777,0.78171999,-0.00378152
1,28.99755096,0.78200781,-0.00377488
1,29.30921555,0.78254413,-0.00376836
1,29.60675430,0.78276337,-0.00376042
1,29.88812637,0.78283504,-0.00375031
1,30.16352463,0.78288690,-0.00374237
1,30.43761826,0.78303328,-0.00373821
1,30.70328331,0.78311493,-0.00373568
1,30.95811081,0.78327646,-0.00373280
1,31.20263672,0.78354428,-0.00372927
1,31.43815613,0.78359707,-0.00372585
1,31.66739273,0.78368146,-0.00372375
1,31.89514732,0.78367305,-0.00372238
1,32.11820984,0.78373342,-0.00372103
1,32.34310913,0.78372271,-0.00371881
1,32.56171417,0.78382128,-0.00371774
1,32.77918625,0.78378575,-0.00371476
1,32.98679352,0.78374407,-0.00371047
1,33.19140244,0.78365904,-0.00370583
1,33.39104843,0.78356109,-0.00370278
1,33.58345413,0.78349841,-0.00370010
1,33.78210831,0.78336792,-0.00369784
1,33.97292328,0.78342856,-0.00369763
1,34.16062927,0.78340133,-0.00369613
1,34.34772873,0.78333017,-0.00369584
1,34.52697754,0.78331560,-0.00369395
1,34.70292664,0.78327586,-0.00369307
1,34.87208939,0.78328086,-0.00369089
1,35.04499817,0.78320772,-0.00369159
1,35.21529007,0.78316812,-0.00369138
1,35.38450623,0.78311694,-0.00369114
1,35.54798889,0.78306900,-0.00369171
1,35.71298218,0.78302836,-0.00369335
1,35.88300323,0.78299815,-0.00369497
1,36.05500793,0.78303243,-0.00369659
1,36.22425079,0.78319731,-0.00369681
1,36.39622498,0.78321589,-0.00369579
1,36.56726074,0.78330213,-0.00369392
1,36.74261093,0.78339041,-0.00369302
1,36.92317200,0.78338436,-0.00369212
1,37.11026382,0.78344363,-0.00369211
1,37.28895950,0.78348731,-0.00369277
1,37.46372986,0.78363181,-0.00369761
1,37.64004517,0.78362495,-0.00369965
1,37.81219101,0.78353597,-0.00370213
1,37.98236084,0.78348192,-0.00370716
1,38.15315247,0.78345654,-0.00371325
1,38.32760239,0.78347159,-0.00371861
1,38.49814606,0.78342413,-0.00371910
1,38.67175674,0.78331976,-0.00372026
1,38.83785248,0.78319049,-0.00372180
1,39.00548172,0.78324067,-0.00372281
1,39.17114639,0.78317383,-0.00372446
1,39.33895874,0.78309244,-0.00372452
1,39.50804901,0.78303303,-0.00372543
1,39.67338562,0.78293169,-0.00372911
1,39.84434891,0.78282233,-0.00373466
1,40.01516342,0.78266470,-0.00373811
1,40.19158173,0.78247425,-0.00374356
1,40.37144470,0.78231151,-0.00375374
1,40.55825806,0.78217560,-0.00375983
1,40.75495911,0.78196357,-0.00376202
1,40.94810486,0.78177099,-0.00375921
1,41.13092041,0.78168251,-0.00375898
1,41.32347870,0.78141968,-0.00375912
1,41.51877213,0.78127858,-0.00375840
1,41.71102524,0.78107801,-0.00375777
1,41.90299225,0.78084667,-0.00375776
1,42.10358429,0.78044033,-0.00376135
1,42.28890991,0.78023027,-0.00376348
1,42.49472046,0.77967561,-0.00376450
1,42.70882416,0.77942665,-0.00376558
1,42.93067932,0.77912345,-0.00377029
1,43.16449738,0.77853609,-0.00376957
1,43.38681793,0.77816564,-0.00377259
1,43.60544586,0.77751065,-0.00377674
1,43.81881714,0.77694501,-0.00377977
1,44.05274582,0.77646102,-0.00378391
1,44.30359650,0.77604520,-0.00378827
1,44.57514191,0.77545466,-0.00378069
1,44.84643936,0.77492175,-0.00377379
1,45.13014221,0.77462261,-0.00376322
1,45.42781067,0.77446546,-0.00375678
1,45.71667480,0.77414754,-0.00374526
1,46.01092529,0.77364106,-0.00372917
1,46.28170013,0.77326046,-0.00371584
1,46.56729889,0.77306454,-0.00370550
1,46.88956070,0.77263037,-0.00368949
1,47.24044037,0.77218975,-0.00367346
1,47.57821274,0.77223597,-0.00366621
1,47.94716644,0.77207809,-0.00366016
1,48.29639435,0.77196372,-0.00365660
1,48.67007065,0.77192545,-0.00365757
1,49.04770279,0.77190479,-0.00366343
1,49.47422028,0.77167402,-0.00365630
1,49.86037445,0.77143898,-0.00365064
1,50.29615784,0.77105083,-0.00364517
1,50.71845245,0.77096998,-0.00364148
1,51.15840149,0.77092973,-0.00363714
1,51.57130432,0.77022369,-0.00363743
1,51.99085236,0.76984906,-0.00363661
1,52.40050125,0.76963018,-0.00363724
1,52.76964569,0.76956232,-0.00364574
1,53.13997650,0.76929342,-0.00364321
1,53.50301361,0.76823542,-0.00361631
1,53.73513031,0.76587213,-0.00352239
1,53.87492752,0.76257820,-0.00332708
1,53.97526932,0.75952651,-0.00294315
1,54.09774780,0.75584113,-0.00203974
1,54.12113190,0.74379711,0.00168580
1,53.97866821,0.73334598,0.00845871
1,53.51251221,0.71900893,0.01949234
1,53.13416290,0.70046039,0.03880188
1,53.19222641,0.68399205,0.05473548
1,53.40652084,0.67069979,0.06704746
1,53.72476959,0.66147655,0.07605748
1,54.02000809,0.65476720,0.08259621
1,54.32242966,0.64979325,0.08763180
1,54.63397217,0.64591297,0.09172445
1,54.93992233,0.64293475,0.09510421
1,55.23994064,0.64044989,0.09800930
1,55.52795410,0.63839125,0.10049652
1,55.80656433,0.63662845,0.10268956
1,56.07128525,0.63511472,0.10463166
1,56.32570648,0.63379714,0.10637642
1,56.57364655,0.63261261,0.10795057
1,56.81314087,0.63155300,0.10937881
1,57.04364777,0.63063347,0.11069004
1,57.26836014,0.62979119,0.11189990
1,57.48682785,0.62902506,0.11302158
1,57.69766235,0.62832956,0.11405209
1,57.90342331,0.62765909,0.11501877
1,58.10247421,0.62708287,0.11592085
1,58.29778671,0.62652655,0.11677618
1,58.48678589,0.62602739,0.11757455
1,58.67107391,0.62556781,0.11832778
1,58.85250854,0.62513927,0.11904436
1,59.03141403,0.62474183,0.11972319
1,59.20681763,0.62437920,0.12036552
1,59.37841034,0.62404602,0.12097437
1,59.54622650,0.62373862,0.12155124
1,59.71119308,0.62345053,0.12210312
1,59.87271881,0.62317903,0.12263186
1,60.03081512,0.62292261,0.12313838
1,60.18686295,0.62267913,0.12362514
1,60.33898926,0.62246005,0.12408868
1,60.48910522,0.62224481,0.12453625
1,60.63590240,0.62204065,0.12496977
1,60.77978134,0.62185502,0.12538309
1,60.92114639,0.62167356,0.12578447
1,61.06041718,0.62150074,0.12617056
1,61.19705200,0.62133584,0.12654478
1,61.33111572,0.62117624,0.12690605
1,61.46237946,0.62102992,0.12725614
1,61.59243774,0.62088583,0.12759641
1,61.72092438,0.62075103,0.12792441
1,61.84802246,0.62062238,0.12824316
1,61.97323608,0.62050477,0.12855108
1,62.09646988,0.62039015,0.12885081
1,62.21806335,0.62028223,0.12914250
1,62.33821869,0.62017898,0.12942405
1,62.45611572,0.62008409,0.12969790
1,62.57222748,0.61999323,0.12996436
1,62.68707275,0.61990336,0.13022321
1,62.80041504,0.61981694,0.13047644
1,62.91210938,0.61973513,0.13072340
1,63.02174377,0.61966076,0.13096368
1,63.13045502,0.61958527,0.13119669
1,63.23761749,0.61951386,0.13142489
1,63.34381485,0.61944487,0.13164841
1,63.44857788,0.61938062,0.13186507
1,63.55165100,0.61932344,0.13207665
1,63.65382767,0.61926623,0.13228431
1,63.75439453,0.61921640,0.13248645
1,63.85430145,0.61916323,0.13268507
1,63.95253372,0.61911580,0.13287940
1,64.05000305,0.61906917,0.13306924
1,64.14599609,0.61902566,0.13325510
1,64.24108887,0.61898192,0.13343698
1,64.33496857,0.61894096,0.13361536
1,64.42790985,0.61890174,0.13378986
1,64.51981354,0.61886490,0.13396093
1,64.61073303,0.61882909,0.13412902
1,64.70040894,0.61879632,0.13429442
1,64.78987122,0.61876144,0.13445633
1,64.87791443,0.61873114,0.13461614
1,64.96500397,0.61870326,0.13477152
1,65.05133057,0.61867430,0.13492523
1,65.13671875,0.61864743,0.13507609
1,65.22096252,0.61862121,0.13522371
1,65.30459595,0.61859489,0.13536900
1,65.38710785,0.61857090,0.13551197
1,65.46894073,0.61854509,0.13565356
1,65.54993439,0.61852236,0.13579193
1,65.63016510,0.61850062,0.13592806
1,65.70967102,0.61847982,0.13606242
1,65.78807831,0.61845929,0.13619501
1,65.86581421,0.61843852,0.13632573
1,65.94300079,0.61841731,0.13645420
1,66.01955414,0.61839861,0.13658033
1,66.09537506,0.61837963,0.13670534
1,66.17052460,0.61836166,0.13682798
1,66.24454498,0.61834550,0.13694869
1,66.31800079,0.61832918,0.13706792
1,66.39113617,0.61831168,0.13718578
1,66.46347046,0.61829649,0.13730187
1,66.53527832,0.61828247,0.13741578
1,66.60638428,0.61826951,0.13752751
1,66.67691803,0.61825658,0.13763821
1,66.74687195,0.61824356,0.13774725
1,66.81636047,0.61823106,0.13785498
1,66.88512421,0.61821924,0.13796101
1,66.95329285,0.61820765,0.13806543
1,67.02097321,0.61819523,0.13816877
1,67.08789062,0.61818345,0.13827066
1,67.15416718,0.61817405,0.13837073
1,67.22003937,0.61816287,0.13847015
1,67.28526306,0.61815216,0.13856817
1,67.34999847,0.61814119,0.13866498
1,67.41414642,0.61813228,0.13876048
1,67.47767639,0.61812322,0.13885491
1,67.54080200,0.61811432,0.13894826
1,67.60336304,0.61810691,0.13904017
1,67.66535187,0.61809793,0.13913153
1,67.72683716,0.61808890,0.13922182
1,67.78797913,0.61808011,0.13931127
1,67.84864807,0.61807186,0.13939957
1,67.90897369,0.61806393,0.13948689
1,67.96899414,0.61805645,0.13957317
1,68.02841949,0.61805001,0.13965853
1,68.08749390,0.61804376,0.13974281
1,68.14611053,0.61803719,0.13982635
1,68.20423889,0.61803059,0.13990922
1,68.26204681,0.61802433,0.13999097
1,68.31932831,0.61801885,0.14007245
1,68.37616730,0.61801297,0.14015253
1,68.43233490,0.61800819,0.14023190
1,68.48846436,0.61800280,0.14031044
1,68.54409790,0.61799847,0.14038799
1,68.59924316,0.61799409,0.14046470
1,68.65425110,0.61798969,0.14054095
1,68.70867920,0.61798639,0.14061564
1,68.76269531,0.61798257,0.14069018
1,68.81645966,0.61797841,0.14076406
1,68.86991119,0.61797433,0.14083696
1,68.92271423,0.61797189,0.14090868
1,68.97525787,0.61796863,0.14098025
1,69.02765656,0.61796640,0.14105036
1,69.07969666,0.61796345,0.14112064
1,69.13114166,0.61796048,0.14118974
1,69.18222046,0.61795901,0.14125779
1,69.23313904,0.61795711,0.14132537
1,69.28356934,0.61795564,0.14139235
1,69.33376312,0.61795394,0.14145858
1,69.38365936,0.61795263,0.14152408
1,69.43321991,0.61795159,0.14158909
1,69.48239136,0.61795036,0.14165365
1,69.53123474,0.61794960,0.14171739
1,69.57977295,0.61794918,0.14178075
1,69.62789917,0.61794832,0.14184346
1,69.67572784,0.61794767,0.14190567
1,69.72323608,0.61794688,0.14196757
1,69.77052307,0.61794661,0.14202871
1,69.81747437,0.61794705,0.14208931
1,69.86412048,0.61794723,0.14214956
1,69.91045380,0.61794725,0.14220916
1,69.95639038,0.61794808,0.14226823
1,70.00221252,0.61794824,0.14232706
1,70.04768372,0.61794905,0.14238538
1,70.09302521,0.61794996,0.14244317
1,70.13826752,0.61795055,0.14250007
1,70.18286133,0.61795165,0.14255701
1,70.22731018,0.61795191,0.14261352
1,70.27147675,0.61795306,0.14266907
1,70.31541443,0.61795452,0.14272432
1,70.35913086,0.61795602,0.14277912
1,70.40255737,0.61795790,0.14283342
1,70.44586945,0.61795922,0.14288758
1,70.48853302,0.61796059,0.14294057
2,0.13889724,0.04460505,-0.00261870
2,2.50531554,0.60659827,-0.00248819
2,10.94904232,0.74782118,-0.00423017
2,14.84123039,0.77232156,-0.00291220
2,17.27742958,0.78067713,-0.00260566
2,19.05841255,0.78550765,-0.00242468
2,20.45647430,0.78882218,-0.00231112
2,21.61847305,0.79139574,-0.00223850
2,22.60425568,0.79354990,-0.00219134
2,23.46564865,0.79523259,-0.00216989
2,24.22506142,0.79644744,-0.00216081
2,24.89028740,0.79745819,-0.00215816
2,25.50103569,0.79842327,-0.00215540
2,26.07551956,0.79922096,-0.00215457
2,26.61763573,0.79984465,-0.00215724
2,27.11602402,0.80046090,-0.00216207
2,27.58796310,0.80108560,-0.00216626
2,28.04410553,0.80183425,-0.00217291
2,28.47175217,0.80269049,-0.00218445
2,28.86351967,0.80318100,-0.00219095
2,29.23547363,0.80364295,-0.00219866
2,29.59658241,0.80409642,-0.00221040
2,29.95112991,0.80442205,-0.00222347
2,30.28759384,0.80457039,-0.00223397
2,30.61488152,0.80476564,-0.00224678
2,30.92989159,0.80484022,-0.00225304
2,31.23191261,0.80488434,-0.00225562
2,31.52784729,0.80491189,-0.00225905
2,31.81675529,0.80493585,-0.00226525
2,32.09655762,0.80498880,-0.00227261
2,32.36582184,0.80507471,-0.00228658
2,32.63121033,0.80515411,-0.00229727
2,32.89223099,0.80528632,-0.00230780
2,33.14756775,0.80546082,-0.00231683
2,33.39733505,0.80555849,-0.00232167
2,33.63533783,0.80576728,-0.00232505
2,33.86811829,0.80592796,-0.00232312
2,34.09738541,0.80644678,-0.00230886
2,34.31946564,0.80700165,-0.00228860
2,34.53845978,0.80744051,-0.00227595
2,34.75614929,0.80797170,-0.00226414
2,34.96380234,0.80854856,-0.00225597
2,35.16902161,0.80930270,-0.00224820
2,35.37478256,0.80999589,-0.00224296
2,35.57044983,0.81047336,-0.00223903
2,35.76591873,0.81094987,-0.00223764
2,35.95582962,0.81132544,-0.00223645
2,36.14960861,0.81178550,-0.00223598
2,36.34435654,0.81220047,-0.00223741
2,36.53425217,0.81234307,-0.00223796
2,36.71842957,0.81240628,-0.00223736
2,36.90147018,0.81234106,-0.00223684
2,37.08435059,0.81225825,-0.00223738
2,37.27121735,0.81217045,-0.00223698
2,37.45705414,0.81200896,-0.00223636
2,37.64169693,0.81193340,-0.00223783
2,37.82955170,0.81188327,-0.00223891
2,38.00765228,0.81178446,-0.00223899
2,38.19532394,0.81168471,-0.00223989
2,38.37790680,0.81156128,-0.00224066
2,38.54895782,0.81146446,-0.00223959
2,38.72766876,0.81126425,-0.00223984
2,38.89959717,0.81102257,-0.00223898
2,39.08066559,0.81078224,-0.00223902
2,39.26547241,0.81048826,-0.00223872
2,39.44688034,0.81016467,-0.00223858
2,39.63997269,0.80996145,-0.00224020
2,39.82868195,0.80979517,-0.00224027
2,40.01208496,0.80953708,-0.00224106
2,40.20899963,0.80932709,-0.00224492
2,40.39910889,0.80919945,-0.00224678
2,40.60446548,0.80918043,-0.00225185
2,40.81388855,0.80940321,-0.00225563
2,41.02186966,0.80986258,-0.00226007
2,41.24040222,0.81071114,-0.00226594
2,41.46380997,0.81184286,-0.00227241
2,41.67720795,0.81225493,-0.00227518
2,41.88960266,0.81263145,-0.00227668
2,42.11051559,0.81267042,-0.00227843
